,Index,Notes,PC Set,Prime Form,Forte class,Accidents
692,692,Cb D# E# Fn Gn A# Bn,B3557AB,01468,5-30B,"(-1, 1, 1, 0, 0, 1, 0)"
693,693,Cb D# E# Fn Gn A# B#,B3557A0,012579,6-48,"(-1, 1, 1, 0, 0, 1, 1)"
694,694,Cb D# E# Fn G# Ab Bb,B35588A,01368,5-29B,"(-1, 1, 1, 0, 1, -1, -1)"
695,695,Cb D# E# Fn G# Ab Bn,B35588B,0258,4-27A,"(-1, 1, 1, 0, 1, -1, 0)"
696,696,Cb D# E# Fn G# Ab B#,B355880,01469,5-32A,"(-1, 1, 1, 0, 1, -1, 1)"
697,697,Cb D# E# Fn G# An Bb,B35589A,012368,6-41B,"(-1, 1, 1, 0, 1, 0, -1)"
698,698,Cb D# E# Fn G# An Bn,B35589B,02368,5-28B,"(-1, 1, 1, 0, 1, 0, 0)"
699,699,Cb D# E# Fn G# An B#,B355890,013479,6-49,"(-1, 1, 1, 0, 1, 0, 1)"
700,700,Cb D# E# Fn G# A# Bb,B3558AA,01368,5-29B,"(-1, 1, 1, 0, 1, 1, -1)"
701,701,Cb D# E# Fn G# A# Bn,B3558AB,01368,5-29B,"(-1, 1, 1, 0, 1, 1, 0)"
702,702,Cb D# E# Fn G# A# B#,B3558A0,012479,6-47B,"(-1, 1, 1, 0, 1, 1, 1)"
703,703,Cb D# E# F# Gb Ab Bb,B35668A,013568,6-25B,"(-1, 1, 1, 1, -1, -1, -1)"
704,704,Cb D# E# F# Gb Ab Bn,B35668B,02358,5-25A,"(-1, 1, 1, 1, -1, -1, 0)"
705,705,Cb D# E# F# Gb Ab B#,B356680,014679,6-50,"(-1, 1, 1, 1, -1, -1, 1)"
706,706,Cb D# E# F# Gb An Bb,B35669A,012568,6-43B,"(-1, 1, 1, 1, -1, 0, -1)"
707,707,Cb D# E# F# Gb An Bn,B35669B,02368,5-28A,"(-1, 1, 1, 1, -1, 0, 0)"
708,708,Cb D# E# F# Gb An B#,B356690,013679,6-30B,"(-1, 1, 1, 1, -1, 0, 1)"
709,709,Cb D# E# F# Gb A# Bb,B3566AA,01378,5-20B,"(-1, 1, 1, 1, -1, 1, -1)"
710,710,Cb D# E# F# Gb A# Bn,B3566AB,01378,5-20B,"(-1, 1, 1, 1, -1, 1, 0)"
711,711,Cb D# E# F# Gb A# B#,B3566A0,012578,6-18A,"(-1, 1, 1, 1, -1, 1, 1)"
712,712,Cb D# E# F# Gn Ab Bb,B35678A,0134568,7-11B,"(-1, 1, 1, 1, 0, -1, -1)"
713,713,Cb D# E# F# Gn Ab Bn,B35678B,023458,6-39A,"(-1, 1, 1, 1, 0, -1, 0)"
714,714,Cb D# E# F# Gn Ab B#,B356780,0123589,7-18B,"(-1, 1, 1, 1, 0, -1, 1)"
715,715,Cb D# E# F# Gn An Bb,B35679A,0124568,7-13B,"(-1, 1, 1, 1, 0, 0, -1)"
716,716,Cb D# E# F# Gn An Bn,B35679B,023468,6-21A,"(-1, 1, 1, 1, 0, 0, 0)"
717,717,Cb D# E# F# Gn An B#,B356790,0135679,7-28B,"(-1, 1, 1, 1, 0, 0, 1)"
718,718,Cb D# E# F# Gn A# Bb,B3567AA,014568,6-16B,"(-1, 1, 1, 1, 0, 1, -1)"
719,719,Cb D# E# F# Gn A# Bn,B3567AB,014568,6-16B,"(-1, 1, 1, 1, 0, 1, 0)"
720,720,Cb D# E# F# Gn A# B#,B3567A0,0124789,7-20B,"(-1, 1, 1, 1, 0, 1, 1)"
721,721,Cb D# E# F# G# Ab Bb,B35688A,013568,6-25B,"(-1, 1, 1, 1, 1, -1, -1)"
722,722,Cb D# E# F# G# Ab Bn,B35688B,02358,5-25A,"(-1, 1, 1, 1, 1, -1, 0)"
723,723,Cb D# E# F# G# Ab B#,B356880,014679,6-50,"(-1, 1, 1, 1, 1, -1, 1)"
724,724,Cb D# E# F# G# An Bb,B35689A,0123568,7-36B,"(-1, 1, 1, 1, 1, 0, -1)"
725,725,Cb D# E# F# G# An Bn,B35689B,023568,6-23,"(-1, 1, 1, 1, 1, 0, 0)"
726,726,Cb D# E# F# G# An B#,B356890,0134679,7-31B,"(-1, 1, 1, 1, 1, 0, 1)"
727,727,Cb D# E# F# G# A# Bb,B3568AA,013568,6-25B,"(-1, 1, 1, 1, 1, 1, -1)"
728,728,Cb D# E# F# G# A# Bn,B3568AB,013568,6-25B,"(-1, 1, 1, 1, 1, 1, 0)"
729,729,Cb D# E# F# G# A# B#,B3568A0,0124679,7-29B,"(-1, 1, 1, 1, 1, 1, 1)"
730,730,Cn Db Eb Fb Gb Ab Bb,013468A,013468A,7-34,"(0, -1, -1, -1, -1, -1, -1)"
731,731,Cn Db Eb Fb Gb Ab Bn,013468B,0124579,7-27A,"(0, -1, -1, -1, -1, -1, 0)"
732,732,Cn Db Eb Fb Gb Ab B#,0134680,013468,6-24A,"(0, -1, -1, -1, -1, -1, 1)"
733,733,Cn Db Eb Fb Gb An Bb,013469A,0134679,7-31A,"(0, -1, -1, -1, -1, 0, -1)"
734,734,Cn Db Eb Fb Gb An Bn,013469B,0234679,7-25A,"(0, -1, -1, -1, -1, 0, 0)"
735,735,Cn Db Eb Fb Gb An B#,0134690,013469,6-27A,"(0, -1, -1, -1, -1, 0, 1)"
736,736,Cn Db Eb Fb Gb A# Bb,01346AA,023568,6-23,"(0, -1, -1, -1, -1, 1, -1)"
737,737,Cn Db Eb Fb Gb A# Bn,01346AB,0123568,7-36A,"(0, -1, -1, -1, -1, 1, 0)"
738,738,Cn Db Eb Fb Gb A# B#,01346A0,023568,6-23,"(0, -1, -1, -1, -1, 1, 1)"
739,739,Cn Db Eb Fb Gn Ab Bb,013478A,0134689,7-32B,"(0, -1, -1, -1, 0, -1, -1)"
740,740,Cn Db Eb Fb Gn Ab Bn,013478B,0124589,7-21A,"(0, -1, -1, -1, 0, -1, 0)"
741,741,Cn Db Eb Fb Gn Ab B#,0134780,013478,6-19A,"(0, -1, -1, -1, 0, -1, 1)"
742,742,Cn Db Eb Fb Gn An Bb,013479A,0134679,7-31B,"(0, -1, -1, -1, 0, 0, -1)"
743,743,Cn Db Eb Fb Gn An Bn,013479B,0134579,7-26B,"(0, -1, -1, -1, 0, 0, 0)"
744,744,Cn Db Eb Fb Gn An B#,0134790,013479,6-49,"(0, -1, -1, -1, 0, 0, 1)"
745,745,Cn Db Eb Fb Gn A# Bb,01347AA,013469,6-27B,"(0, -1, -1, -1, 0, 1, -1)"
746,746,Cn Db Eb Fb Gn A# Bn,01347AB,0123569,7-16A,"(0, -1, -1, -1, 0, 1, 0)"
747,747,Cn Db Eb Fb Gn A# B#,01347A0,013469,6-27B,"(0, -1, -1, -1, 0, 1, 1)"
748,748,Cn Db Eb Fb G# Ab Bb,013488A,013468,6-24B,"(0, -1, -1, -1, 1, -1, -1)"
749,749,Cn Db Eb Fb G# Ab Bn,013488B,013458,6-14B,"(0, -1, -1, -1, 1, -1, 0)"
750,750,Cn Db Eb Fb G# Ab B#,0134880,01348,5-17,"(0, -1, -1, -1, 1, -1, 1)"
751,751,Cn Db Eb Fb G# An Bb,013489A,0124578,7-38A,"(0, -1, -1, -1, 1, 0, -1)"
752,752,Cn Db Eb Fb G# An Bn,013489B,0134578,7-37,"(0, -1, -1, -1, 1, 0, 0)"
753,753,Cn Db Eb Fb G# An B#,0134890,013478,6-19B,"(0, -1, -1, -1, 1, 0, 1)"
754,754,Cn Db Eb Fb G# A# Bb,01348AA,013468,6-24B,"(0, -1, -1, -1, 1, 1, -1)"
755,755,Cn Db Eb Fb G# A# Bn,01348AB,0134568,7-11B,"(0, -1, -1, -1, 1, 1, 0)"
756,756,Cn Db Eb Fb G# A# B#,01348A0,013468,6-24B,"(0, -1, -1, -1, 1, 1, 1)"
757,757,Cn Db Eb Fn Gb Ab Bb,013568A,013568A,7-35,"(0, -1, -1, 0, -1, -1, -1)"
758,758,Cn Db Eb Fn Gb Ab Bn,013568B,0124679,7-29A,"(0, -1, -1, 0, -1, -1, 0)"
759,759,Cn Db Eb Fn Gb Ab B#,0135680,013568,6-25A,"(0, -1, -1, 0, -1, -1, 1)"
760,760,Cn Db Eb Fn Gb An Bb,013569A,0134689,7-32A,"(0, -1, -1, 0, -1, 0, -1)"
761,761,Cn Db Eb Fn Gb An Bn,013569B,0135679,7-28B,"(0, -1, -1, 0, -1, 0, 0)"
762,762,Cn Db Eb Fn Gb An B#,0135690,013569,6-28,"(0, -1, -1, 0, -1, 0, 1)"
763,763,Cn Db Eb Fn Gb A# Bb,01356AA,013568,6-25B,"(0, -1, -1, 0, -1, 1, -1)"
764,764,Cn Db Eb Fn Gb A# Bn,01356AB,0123578,7-14A,"(0, -1, -1, 0, -1, 1, 0)"
765,765,Cn Db Eb Fn Gb A# B#,01356A0,013568,6-25B,"(0, -1, -1, 0, -1, 1, 1)"
766,766,Cn Db Eb Fn Gn Ab Bb,013578A,013568A,7-35,"(0, -1, -1, 0, 0, -1, -1)"
767,767,Cn Db Eb Fn Gn Ab Bn,013578B,0124689,7-30A,"(0, -1, -1, 0, 0, -1, 0)"
768,768,Cn Db Eb Fn Gn Ab B#,0135780,013578,6-26,"(0, -1, -1, 0, 0, -1, 1)"
769,769,Cn Db Eb Fn Gn An Bb,013579A,013468A,7-34,"(0, -1, -1, 0, 0, 0, -1)"
770,770,Cn Db Eb Fn Gn An Bn,013579B,012468A,7-33,"(0, -1, -1, 0, 0, 0, 0)"
771,771,Cn Db Eb Fn Gn An B#,0135790,013579,6-34A,"(0, -1, -1, 0, 0, 0, 1)"
772,772,Cn Db Eb Fn Gn A# Bb,01357AA,023579,6-33A,"(0, -1, -1, 0, 0, 1, -1)"
773,773,Cn Db Eb Fn Gn A# Bn,01357AB,0123579,7-24A,"(0, -1, -1, 0, 0, 1, 0)"
774,774,Cn Db Eb Fn Gn A# B#,01357A0,023579,6-33A,"(0, -1, -1, 0, 0, 1, 1)"
775,775,Cn Db Eb Fn G# Ab Bb,013588A,024579,6-32,"(0, -1, -1, 0, 1, -1, -1)"
776,776,Cn Db Eb Fn G# Ab Bn,013588B,012469,6-46A,"(0, -1, -1, 0, 1, -1, 0)"
777,777,Cn Db Eb Fn G# Ab B#,0135880,01358,5-27A,"(0, -1, -1, 0, 1, -1, 1)"
778,778,Cn Db Eb Fn G# An Bb,013589A,0124579,7-27A,"(0, -1, -1, 0, 1, 0, -1)"
779,779,Cn Db Eb Fn G# An Bn,013589B,0134579,7-26A,"(0, -1, -1, 0, 1, 0, 0)"
780,780,Cn Db Eb Fn G# An B#,0135890,013589,6-31A,"(0, -1, -1, 0, 1, 0, 1)"
781,781,Cn Db Eb Fn G# A# Bb,01358AA,024579,6-32,"(0, -1, -1, 0, 1, 1, -1)"
782,782,Cn Db Eb Fn G# A# Bn,01358AB,0234579,7-23A,"(0, -1, -1, 0, 1, 1, 0)"
783,783,Cn Db Eb Fn G# A# B#,01358A0,024579,6-32,"(0, -1, -1, 0, 1, 1, 1)"
784,784,Cn Db Eb F# Gb Ab Bb,013668A,023579,6-33B,"(0, -1, -1, 1, -1, -1, -1)"
785,785,Cn Db Eb F# Gb Ab Bn,013668B,012479,6-47A,"(0, -1, -1, 1, -1, -1, 0)"
786,786,Cn Db Eb F# Gb Ab B#,0136680,01368,5-29A,"(0, -1, -1, 1, -1, -1, 1)"
787,787,Cn Db Eb F# Gb An Bb,013669A,013469,6-27A,"(0, -1, -1, 1, -1, 0, -1)"
788,788,Cn Db Eb F# Gb An Bn,013669B,023469,6-45,"(0, -1, -1, 1, -1, 0, 0)"
789,789,Cn Db Eb F# Gb An B#,0136690,01369,5-31A,"(0, -1, -1, 1, -1, 0, 1)"
790,790,Cn Db Eb F# Gb A# Bb,01366AA,02358,5-25A,"(0, -1, -1, 1, -1, 1, -1)"
791,791,Cn Db Eb F# Gb A# Bn,01366AB,012358,6-40A,"(0, -1, -1, 1, -1, 1, 0)"
792,792,Cn Db Eb F# Gb A# B#,01366A0,02358,5-25A,"(0, -1, -1, 1, -1, 1, 1)"
793,793,Cn Db Eb F# Gn Ab Bb,013678A,0124679,7-29A,"(0, -1, -1, 1, 0, -1, -1)"
794,794,Cn Db Eb F# Gn Ab Bn,013678B,0124789,7-20A,"(0, -1, -1, 1, 0, -1, 0)"
795,795,Cn Db Eb F# Gn Ab B#,0136780,012578,6-18B,"(0, -1, -1, 1, 0, -1, 1)"
796,796,Cn Db Eb F# Gn An Bb,013679A,0134679,7-31A,"(0, -1, -1, 1, 0, 0, -1)"
797,797,Cn Db Eb F# Gn An Bn,013679B,0135679,7-28A,"(0, -1, -1, 1, 0, 0, 0)"
798,798,Cn Db Eb F# Gn An B#,0136790,013679,6-30A,"(0, -1, -1, 1, 0, 0, 1)"
799,799,Cn Db Eb F# Gn A# Bb,01367AA,014679,6-50,"(0, -1, -1, 1, 0, 1, -1)"
800,800,Cn Db Eb F# Gn A# Bn,01367AB,0123589,7-18A,"(0, -1, -1, 1, 0, 1, 0)"
801,801,Cn Db Eb F# Gn A# B#,01367A0,014679,6-50,"(0, -1, -1, 1, 0, 1, 1)"
802,802,Cn Db Eb F# G# Ab Bb,013688A,023579,6-33B,"(0, -1, -1, 1, 1, -1, -1)"
803,803,Cn Db Eb F# G# Ab Bn,013688B,012479,6-47A,"(0, -1, -1, 1, 1, -1, 0)"
804,804,Cn Db Eb F# G# Ab B#,0136880,01368,5-29A,"(0, -1, -1, 1, 1, -1, 1)"
805,805,Cn Db Eb F# G# An Bb,013689A,0234679,7-25A,"(0, -1, -1, 1, 1, 0, -1)"
806,806,Cn Db Eb F# G# An Bn,013689B,0234679,7-25B,"(0, -1, -1, 1, 1, 0, 0)"
807,807,Cn Db Eb F# G# An B#,0136890,013689,6-29,"(0, -1, -1, 1, 1, 0, 1)"
808,808,Cn Db Eb F# G# A# Bb,01368AA,023579,6-33B,"(0, -1, -1, 1, 1, 1, -1)"
809,809,Cn Db Eb F# G# A# Bn,01368AB,0234579,7-23B,"(0, -1, -1, 1, 1, 1, 0)"
810,810,Cn Db Eb F# G# A# B#,01368A0,023579,6-33B,"(0, -1, -1, 1, 1, 1, 1)"
811,811,Cn Db En Fb Gb Ab Bb,014468A,013579,6-34B,"(0, -1, 0, -1, -1, -1, -1)"
812,812,Cn Db En Fb Gb Ab Bn,014468B,012579,6-48,"(0, -1, 0, -1, -1, -1, 0)"
813,813,Cn Db En Fb Gb Ab B#,0144680,01468,5-30A,"(0, -1, 0, -1, -1, -1, 1)"
814,814,Cn Db En Fb Gb An Bb,014469A,013479,6-49,"(0, -1, 0, -1, -1, 0, -1)"
815,815,Cn Db En Fb Gb An Bn,014469B,012479,6-47B,"(0, -1, 0, -1, -1, 0, 0)"
816,816,Cn Db En Fb Gb An B#,0144690,01469,5-32A,"(0, -1, 0, -1, -1, 0, 1)"
817,817,Cn Db En Fb Gb A# Bb,01446AA,02368,5-28A,"(0, -1, 0, -1, -1, 1, -1)"
818,818,Cn Db En Fb Gb A# Bn,01446AB,012368,6-41A,"(0, -1, 0, -1, -1, 1, 0)"
819,819,Cn Db En Fb Gb A# B#,01446A0,02368,5-28A,"(0, -1, 0, -1, -1, 1, 1)"
820,820,Cn Db En Fb Gn Ab Bb,014478A,013569,6-28,"(0, -1, 0, -1, 0, -1, -1)"
821,821,Cn Db En Fb Gn Ab Bn,014478B,012569,6-44B,"(0, -1, 0, -1, 0, -1, 0)"
822,822,Cn Db En Fb Gn Ab B#,0144780,01478,5-22,"(0, -1, 0, -1, 0, -1, 1)"
823,823,Cn Db En Fb Gn An Bb,014479A,013469,6-27B,"(0, -1, 0, -1, 0, 0, -1)"
824,824,Cn Db En Fb Gn An Bn,014479B,012469,6-46B,"(0, -1, 0, -1, 0, 0, 0)"
825,825,Cn Db En Fb Gn An B#,0144790,01469,5-32B,"(0, -1, 0, -1, 0, 0, 1)"
826,826,Cn Db En Fb Gn A# Bb,01447AA,01369,5-31B,"(0, -1, 0, -1, 0, 1, -1)"
827,827,Cn Db En Fb Gn A# Bn,01447AB,012369,6-42,"(0, -1, 0, -1, 0, 1, 0)"
828,828,Cn Db En Fb Gn A# B#,01447A0,01369,5-31B,"(0, -1, 0, -1, 0, 1, 1)"
829,829,Cn Db En Fb G# Ab Bb,014488A,02458,5-26A,"(0, -1, 0, -1, 1, -1, -1)"
830,830,Cn Db En Fb G# Ab Bn,014488B,03458,5-37,"(0, -1, 0, -1, 1, -1, 0)"
831,831,Cn Db En Fb G# Ab B#,0144880,0148,4-19A,"(0, -1, 0, -1, 1, -1, 1)"
832,832,Cn Db En Fb G# An Bb,014489A,012458,6-15A,"(0, -1, 0, -1, 1, 0, -1)"
833,833,Cn Db En Fb G# An Bn,014489B,013458,6-14A,"(0, -1, 0, -1, 1, 0, 0)"
834,834,Cn Db En Fb G# An B#,0144890,01458,5-21A,"(0, -1, 0, -1, 1, 0, 1)"
835,835,Cn Db En Fb G# A# Bb,01448AA,02458,5-26A,"(0, -1, 0, -1, 1, 1, -1)"
836,836,Cn Db En Fb G# A# Bn,01448AB,023458,6-39A,"(0, -1, 0, -1, 1, 1, 0)"
837,837,Cn Db En Fb G# A# B#,01448A0,02458,5-26A,"(0, -1, 0, -1, 1, 1, 1)"
838,838,Cn Db En Fn Gb Ab Bb,014568A,0124689,7-30A,"(0, -1, 0, 0, -1, -1, -1)"
839,839,Cn Db En Fn Gb Ab Bn,014568B,0124789,7-20A,"(0, -1, 0, 0, -1, -1, 0)"
840,840,Cn Db En Fn Gb Ab B#,0145680,014568,6-16A,"(0, -1, 0, 0, -1, -1, 1)"
841,841,Cn Db En Fn Gb An Bb,014569A,0125689,7-22,"(0, -1, 0, 0, -1, 0, -1)"
842,842,Cn Db En Fn Gb An Bn,014569B,0124789,7-20B,"(0, -1, 0, 0, -1, 0, 0)"
843,843,Cn Db En Fn Gb An B#,0145690,012569,6-44B,"(0, -1, 0, 0, -1, 0, 1)"
844,844,Cn Db En Fn Gb A# Bb,01456AA,012568,6-43B,"(0, -1, 0, 0, -1, 1, -1)"
845,845,Cn Db En Fn Gb A# Bn,01456AB,0123678,7-7A,"(0, -1, 0, 0, -1, 1, 0)"
846,846,Cn Db En Fn Gb A# B#,01456A0,012568,6-43B,"(0, -1, 0, 0, -1, 1, 1)"
847,847,Cn Db En Fn Gn Ab Bb,014578A,0134689,7-32A,"(0, -1, 0, 0, 0, -1, -1)"
848,848,Cn Db En Fn Gn Ab Bn,014578B,0125689,7-22,"(0, -1, 0, 0, 0, -1, 0)"
849,849,Cn Db En Fn Gn Ab B#,0145780,013478,6-19B,"(0, -1, 0, 0, 0, -1, 1)"
850,850,Cn Db En Fn Gn An Bb,014579A,0134689,7-32B,"(0, -1, 0, 0, 0, 0, -1)"
851,851,Cn Db En Fn Gn An Bn,014579B,0124689,7-30B,"(0, -1, 0, 0, 0, 0, 0)"
852,852,Cn Db En Fn Gn An B#,0145790,013589,6-31A,"(0, -1, 0, 0, 0, 0, 1)"
853,853,Cn Db En Fn Gn A# Bb,01457AA,013689,6-29,"(0, -1, 0, 0, 0, 1, -1)"
854,854,Cn Db En Fn Gn A# Bn,01457AB,0123679,7-19A,"(0, -1, 0, 0, 0, 1, 0)"
855,855,Cn Db En Fn Gn A# B#,01457A0,013689,6-29,"(0, -1, 0, 0, 0, 1, 1)"
856,856,Cn Db En Fn G# Ab Bb,014588A,013589,6-31B,"(0, -1, 0, 0, 1, -1, -1)"
857,857,Cn Db En Fn G# Ab Bn,014588B,012569,6-44A,"(0, -1, 0, 0, 1, -1, 0)"
858,858,Cn Db En Fn G# Ab B#,0145880,01458,5-21A,"(0, -1, 0, 0, 1, -1, 1)"
859,859,Cn Db En Fn G# An Bb,014589A,0124589,7-21A,"(0, -1, 0, 0, 1, 0, -1)"
860,860,Cn Db En Fn G# An Bn,014589B,0124589,7-21B,"(0, -1, 0, 0, 1, 0, 0)"
861,861,Cn Db En Fn G# An B#,0145890,014589,6-20,"(0, -1, 0, 0, 1, 0, 1)"
862,862,Cn Db En Fn G# A# Bb,01458AA,013589,6-31B,"(0, -1, 0, 0, 1, 1, -1)"
863,863,Cn Db En Fn G# A# Bn,01458AB,0123589,7-18B,"(0, -1, 0, 0, 1, 1, 0)"
864,864,Cn Db En Fn G# A# B#,01458A0,013589,6-31B,"(0, -1, 0, 0, 1, 1, 1)"
865,865,Cn Db En F# Gb Ab Bb,014668A,013579,6-34B,"(0, -1, 0, 1, -1, -1, -1)"
866,866,Cn Db En F# Gb Ab Bn,014668B,012579,6-48,"(0, -1, 0, 1, -1, -1, 0)"
867,867,Cn Db En F# Gb Ab B#,0146680,01468,5-30A,"(0, -1, 0, 1, -1, -1, 1)"
868,868,Cn Db En F# Gb An Bb,014669A,013479,6-49,"(0, -1, 0, 1, -1, 0, -1)"
869,869,Cn Db En F# Gb An Bn,014669B,012479,6-47B,"(0, -1, 0, 1, -1, 0, 0)"
870,870,Cn Db En F# Gb An B#,0146690,01469,5-32A,"(0, -1, 0, 1, -1, 0, 1)"
871,871,Cn Db En F# Gb A# Bb,01466AA,02368,5-28A,"(0, -1, 0, 1, -1, 1, -1)"
872,872,Cn Db En F# Gb A# Bn,01466AB,012368,6-41A,"(0, -1, 0, 1, -1, 1, 0)"
873,873,Cn Db En F# Gb A# B#,01466A0,02368,5-28A,"(0, -1, 0, 1, -1, 1, 1)"
874,874,Cn Db En F# Gn Ab Bb,014678A,0135679,7-28B,"(0, -1, 0, 1, 0, -1, -1)"
875,875,Cn Db En F# Gn Ab Bn,014678B,0124789,7-20B,"(0, -1, 0, 1, 0, -1, 0)"
876,876,Cn Db En F# Gn Ab B#,0146780,012478,6-17B,"(0, -1, 0, 1, 0, -1, 1)"
877,877,Cn Db En F# Gn An Bb,014679A,0134679,7-31B,"(0, -1, 0, 1, 0, 0, -1)"
878,878,Cn Db En F# Gn An Bn,014679B,0124679,7-29B,"(0, -1, 0, 1, 0, 0, 0)"
879,879,Cn Db En F# Gn An B#,0146790,014679,6-50,"(0, -1, 0, 1, 0, 0, 1)"
880,880,Cn Db En F# Gn A# Bb,01467AA,013679,6-30B,"(0, -1, 0, 1, 0, 1, -1)"
881,881,Cn Db En F# Gn A# Bn,01467AB,0123679,7-19B,"(0, -1, 0, 1, 0, 1, 0)"
882,882,Cn Db En F# Gn A# B#,01467A0,013679,6-30B,"(0, -1, 0, 1, 0, 1, 1)"
883,883,Cn Db En F# G# Ab Bb,014688A,013579,6-34B,"(0, -1, 0, 1, 1, -1, -1)"
884,884,Cn Db En F# G# Ab Bn,014688B,012579,6-48,"(0, -1, 0, 1, 1, -1, 0)"
885,885,Cn Db En F# G# Ab B#,0146880,01468,5-30A,"(0, -1, 0, 1, 1, -1, 1)"
886,886,Cn Db En F# G# An Bb,014689A,0134579,7-26B,"(0, -1, 0, 1, 1, 0, -1)"
887,887,Cn Db En F# G# An Bn,014689B,0124579,7-27B,"(0, -1, 0, 1, 1, 0, 0)"
888,888,Cn Db En F# G# An B#,0146890,013589,6-31B,"(0, -1, 0, 1, 1, 0, 1)"
889,889,Cn Db En F# G# A# Bb,01468AA,013579,6-34B,"(0, -1, 0, 1, 1, 1, -1)"
890,890,Cn Db En F# G# A# Bn,01468AB,0123579,7-24B,"(0, -1, 0, 1, 1, 1, 0)"
891,891,Cn Db En F# G# A# B#,01468A0,013579,6-34B,"(0, -1, 0, 1, 1, 1, 1)"
892,892,Cn Db E# Fb Gb Ab Bb,015468A,0124689,7-30A,"(0, -1, 1, -1, -1, -1, -1)"
893,893,Cn Db E# Fb Gb Ab Bn,015468B,0124789,7-20A,"(0, -1, 1, -1, -1, -1, 0)"
894,894,Cn Db E# Fb Gb Ab B#,0154680,014568,6-16A,"(0, -1, 1, -1, -1, -1, 1)"
895,895,Cn Db E# Fb Gb An Bb,015469A,0125689,7-22,"(0, -1, 1, -1, -1, 0, -1)"
896,896,Cn Db E# Fb Gb An Bn,015469B,0124789,7-20B,"(0, -1, 1, -1, -1, 0, 0)"
897,897,Cn Db E# Fb Gb An B#,0154690,012569,6-44B,"(0, -1, 1, -1, -1, 0, 1)"
898,898,Cn Db E# Fb Gb A# Bb,01546AA,012568,6-43B,"(0, -1, 1, -1, -1, 1, -1)"
899,899,Cn Db E# Fb Gb A# Bn,01546AB,0123678,7-7A,"(0, -1, 1, -1, -1, 1, 0)"
900,900,Cn Db E# Fb Gb A# B#,01546A0,012568,6-43B,"(0, -1, 1, -1, -1, 1, 1)"
901,901,Cn Db E# Fb Gn Ab Bb,015478A,0134689,7-32A,"(0, -1, 1, -1, 0, -1, -1)"
902,902,Cn Db E# Fb Gn Ab Bn,015478B,0125689,7-22,"(0, -1, 1, -1, 0, -1, 0)"
903,903,Cn Db E# Fb Gn Ab B#,0154780,013478,6-19B,"(0, -1, 1, -1, 0, -1, 1)"
904,904,Cn Db E# Fb Gn An Bb,015479A,0134689,7-32B,"(0, -1, 1, -1, 0, 0, -1)"
905,905,Cn Db E# Fb Gn An Bn,015479B,0124689,7-30B,"(0, -1, 1, -1, 0, 0, 0)"
906,906,Cn Db E# Fb Gn An B#,0154790,013589,6-31A,"(0, -1, 1, -1, 0, 0, 1)"
907,907,Cn Db E# Fb Gn A# Bb,01547AA,013689,6-29,"(0, -1, 1, -1, 0, 1, -1)"
908,908,Cn Db E# Fb Gn A# Bn,01547AB,0123679,7-19A,"(0, -1, 1, -1, 0, 1, 0)"
909,909,Cn Db E# Fb Gn A# B#,01547A0,013689,6-29,"(0, -1, 1, -1, 0, 1, 1)"
910,910,Cn Db E# Fb G# Ab Bb,015488A,013589,6-31B,"(0, -1, 1, -1, 1, -1, -1)"
911,911,Cn Db E# Fb G# Ab Bn,015488B,012569,6-44A,"(0, -1, 1, -1, 1, -1, 0)"
912,912,Cn Db E# Fb G# Ab B#,0154880,01458,5-21A,"(0, -1, 1, -1, 1, -1, 1)"
913,913,Cn Db E# Fb G# An Bb,015489A,0124589,7-21A,"(0, -1, 1, -1, 1, 0, -1)"
914,914,Cn Db E# Fb G# An Bn,015489B,0124589,7-21B,"(0, -1, 1, -1, 1, 0, 0)"
915,915,Cn Db E# Fb G# An B#,0154890,014589,6-20,"(0, -1, 1, -1, 1, 0, 1)"
916,916,Cn Db E# Fb G# A# Bb,01548AA,013589,6-31B,"(0, -1, 1, -1, 1, 1, -1)"
917,917,Cn Db E# Fb G# A# Bn,01548AB,0123589,7-18B,"(0, -1, 1, -1, 1, 1, 0)"
918,918,Cn Db E# Fb G# A# B#,01548A0,013589,6-31B,"(0, -1, 1, -1, 1, 1, 1)"
919,919,Cn Db E# Fn Gb Ab Bb,015568A,013578,6-26,"(0, -1, 1, 0, -1, -1, -1)"
920,920,Cn Db E# Fn Gb Ab Bn,015568B,012578,6-18B,"(0, -1, 1, 0, -1, -1, 0)"
921,921,Cn Db E# Fn Gb Ab B#,0155680,01378,5-20A,"(0, -1, 1, 0, -1, -1, 1)"
922,922,Cn Db E# Fn Gb An Bb,015569A,013478,6-19B,"(0, -1, 1, 0, -1, 0, -1)"
923,923,Cn Db E# Fn Gb An Bn,015569B,012478,6-17B,"(0, -1, 1, 0, -1, 0, 0)"
924,924,Cn Db E# Fn Gb An B#,0155690,01478,5-22,"(0, -1, 1, 0, -1, 0, 1)"
925,925,Cn Db E# Fn Gb A# Bb,01556AA,01378,5-20B,"(0, -1, 1, 0, -1, 1, -1)"
926,926,Cn Db E# Fn Gb A# Bn,01556AB,012378,6-38,"(0, -1, 1, 0, -1, 1, 0)"
927,927,Cn Db E# Fn Gb A# B#,01556A0,01378,5-20B,"(0, -1, 1, 0, -1, 1, 1)"
928,928,Cn Db E# Fn Gn Ab Bb,015578A,013568,6-25B,"(0, -1, 1, 0, 0, -1, -1)"
