,Code,Notes,PC Set,Prime Form,Accidents
760,760,Cn Db Eb Fn Gb An Bb,013569A,0134689,"(0, -1, -1, 0, -1, 0, -1)"
761,761,Cn Db Eb Fn Gb An Bn,013569B,0135679,"(0, -1, -1, 0, -1, 0, 0)"
762,762,Cn Db Eb Fn Gb An B#,013569,013569,"(0, -1, -1, 0, -1, 0, 1)"
763,763,Cn Db Eb Fn Gb A# Bb,01356A,013568,"(0, -1, -1, 0, -1, 1, -1)"
764,764,Cn Db Eb Fn Gb A# Bn,01356AB,0123578,"(0, -1, -1, 0, -1, 1, 0)"
765,765,Cn Db Eb Fn Gb A# B#,01356A,013568,"(0, -1, -1, 0, -1, 1, 1)"
766,766,Cn Db Eb Fn Gn Ab Bb,013578A,013568A,"(0, -1, -1, 0, 0, -1, -1)"
767,767,Cn Db Eb Fn Gn Ab Bn,013578B,0124689,"(0, -1, -1, 0, 0, -1, 0)"
768,768,Cn Db Eb Fn Gn Ab B#,013578,013578,"(0, -1, -1, 0, 0, -1, 1)"
769,769,Cn Db Eb Fn Gn An Bb,013579A,013468A,"(0, -1, -1, 0, 0, 0, -1)"
770,770,Cn Db Eb Fn Gn An Bn,013579B,012468A,"(0, -1, -1, 0, 0, 0, 0)"
771,771,Cn Db Eb Fn Gn An B#,013579,013579,"(0, -1, -1, 0, 0, 0, 1)"
772,772,Cn Db Eb Fn Gn A# Bb,01357A,023579,"(0, -1, -1, 0, 0, 1, -1)"
773,773,Cn Db Eb Fn Gn A# Bn,01357AB,0123579,"(0, -1, -1, 0, 0, 1, 0)"
774,774,Cn Db Eb Fn Gn A# B#,01357A,023579,"(0, -1, -1, 0, 0, 1, 1)"
775,775,Cn Db Eb Fn G# Ab Bb,01358A,024579,"(0, -1, -1, 0, 1, -1, -1)"
776,776,Cn Db Eb Fn G# Ab Bn,01358B,024569,"(0, -1, -1, 0, 1, -1, 0)"
777,777,Cn Db Eb Fn G# Ab B#,01835,01358,"(0, -1, -1, 0, 1, -1, 1)"
778,778,Cn Db Eb Fn G# An Bb,013589A,0124579,"(0, -1, -1, 0, 1, 0, -1)"
779,779,Cn Db Eb Fn G# An Bn,013589B,0134579,"(0, -1, -1, 0, 1, 0, 0)"
780,780,Cn Db Eb Fn G# An B#,013589,014579,"(0, -1, -1, 0, 1, 0, 1)"
781,781,Cn Db Eb Fn G# A# Bb,01358A,024579,"(0, -1, -1, 0, 1, 1, -1)"
782,782,Cn Db Eb Fn G# A# Bn,01358AB,0234579,"(0, -1, -1, 0, 1, 1, 0)"
783,783,Cn Db Eb Fn G# A# B#,01358A,024579,"(0, -1, -1, 0, 1, 1, 1)"
784,784,Cn Db Eb F# Gb Ab Bb,01368A,023579,"(0, -1, -1, 1, -1, -1, -1)"
785,785,Cn Db Eb F# Gb Ab Bn,01368B,023479,"(0, -1, -1, 1, -1, -1, 0)"
786,786,Cn Db Eb F# Gb Ab B#,01836,01368,"(0, -1, -1, 1, -1, -1, 1)"
787,787,Cn Db Eb F# Gb An Bb,01369A,023569,"(0, -1, -1, 1, -1, 0, -1)"
788,788,Cn Db Eb F# Gb An Bn,01369B,023469,"(0, -1, -1, 1, -1, 0, 0)"
789,789,Cn Db Eb F# Gb An B#,01936,02369,"(0, -1, -1, 1, -1, 0, 1)"
790,790,Cn Db Eb F# Gb A# Bb,01A36,02358,"(0, -1, -1, 1, -1, 1, -1)"
791,791,Cn Db Eb F# Gb A# Bn,0136AB,012358,"(0, -1, -1, 1, -1, 1, 0)"
792,792,Cn Db Eb F# Gb A# B#,01A36,02358,"(0, -1, -1, 1, -1, 1, 1)"
793,793,Cn Db Eb F# Gn Ab Bb,013678A,0124679,"(0, -1, -1, 1, 0, -1, -1)"
794,794,Cn Db Eb F# Gn Ab Bn,013678B,0125679,"(0, -1, -1, 1, 0, -1, 0)"
795,795,Cn Db Eb F# Gn Ab B#,013678,012578,"(0, -1, -1, 1, 0, -1, 1)"
796,796,Cn Db Eb F# Gn An Bb,013679A,0134679,"(0, -1, -1, 1, 0, 0, -1)"
797,797,Cn Db Eb F# Gn An Bn,013679B,0135679,"(0, -1, -1, 1, 0, 0, 0)"
798,798,Cn Db Eb F# Gn An B#,013679,013679,"(0, -1, -1, 1, 0, 0, 1)"
799,799,Cn Db Eb F# Gn A# Bb,01367A,014679,"(0, -1, -1, 1, 0, 1, -1)"
800,800,Cn Db Eb F# Gn A# Bn,01367AB,0145679,"(0, -1, -1, 1, 0, 1, 0)"
801,801,Cn Db Eb F# Gn A# B#,01367A,014679,"(0, -1, -1, 1, 0, 1, 1)"
802,802,Cn Db Eb F# G# Ab Bb,01368A,023579,"(0, -1, -1, 1, 1, -1, -1)"
803,803,Cn Db Eb F# G# Ab Bn,01368B,023479,"(0, -1, -1, 1, 1, -1, 0)"
804,804,Cn Db Eb F# G# Ab B#,01836,01368,"(0, -1, -1, 1, 1, -1, 1)"
805,805,Cn Db Eb F# G# An Bb,013689A,0234679,"(0, -1, -1, 1, 1, 0, -1)"
806,806,Cn Db Eb F# G# An Bn,013689B,0234679,"(0, -1, -1, 1, 1, 0, 0)"
807,807,Cn Db Eb F# G# An B#,013689,023679,"(0, -1, -1, 1, 1, 0, 1)"
808,808,Cn Db Eb F# G# A# Bb,01368A,023579,"(0, -1, -1, 1, 1, 1, -1)"
809,809,Cn Db Eb F# G# A# Bn,01368AB,0234579,"(0, -1, -1, 1, 1, 1, 0)"
810,810,Cn Db Eb F# G# A# B#,01368A,023579,"(0, -1, -1, 1, 1, 1, 1)"
811,811,Cn Db En Fb Gb Ab Bb,01468A,013579,"(0, -1, 0, -1, -1, -1, -1)"
812,812,Cn Db En Fb Gb Ab Bn,01468B,012579,"(0, -1, 0, -1, -1, -1, 0)"
813,813,Cn Db En Fb Gb Ab B#,01846,01468,"(0, -1, 0, -1, -1, -1, 1)"
814,814,Cn Db En Fb Gb An Bb,01469A,013479,"(0, -1, 0, -1, -1, 0, -1)"
815,815,Cn Db En Fb Gb An Bn,01469B,012479,"(0, -1, 0, -1, -1, 0, 0)"
816,816,Cn Db En Fb Gb An B#,01946,01479,"(0, -1, 0, -1, -1, 0, 1)"
817,817,Cn Db En Fb Gb A# Bb,01A46,02368,"(0, -1, 0, -1, -1, 1, -1)"
818,818,Cn Db En Fb Gb A# Bn,0146AB,012368,"(0, -1, 0, -1, -1, 1, 0)"
819,819,Cn Db En Fb Gb A# B#,01A46,02368,"(0, -1, 0, -1, -1, 1, 1)"
820,820,Cn Db En Fb Gn Ab Bb,01478A,013569,"(0, -1, 0, -1, 0, -1, -1)"
821,821,Cn Db En Fb Gn Ab Bn,01478B,012569,"(0, -1, 0, -1, 0, -1, 0)"
822,822,Cn Db En Fb Gn Ab B#,01847,01478,"(0, -1, 0, -1, 0, -1, 1)"
823,823,Cn Db En Fb Gn An Bb,01479A,013469,"(0, -1, 0, -1, 0, 0, -1)"
824,824,Cn Db En Fb Gn An Bn,01479B,012469,"(0, -1, 0, -1, 0, 0, 0)"
825,825,Cn Db En Fb Gn An B#,01947,01469,"(0, -1, 0, -1, 0, 0, 1)"
826,826,Cn Db En Fb Gn A# Bb,01A47,01369,"(0, -1, 0, -1, 0, 1, -1)"
827,827,Cn Db En Fb Gn A# Bn,0147AB,012369,"(0, -1, 0, -1, 0, 1, 0)"
828,828,Cn Db En Fb Gn A# B#,01A47,01369,"(0, -1, 0, -1, 0, 1, 1)"
829,829,Cn Db En Fb G# Ab Bb,018A4,02458,"(0, -1, 0, -1, 1, -1, -1)"
830,830,Cn Db En Fb G# Ab Bn,018B4,03458,"(0, -1, 0, -1, 1, -1, 0)"
831,831,Cn Db En Fb G# Ab B#,0184,0348,"(0, -1, 0, -1, 1, -1, 1)"
832,832,Cn Db En Fb G# An Bb,01489A,012458,"(0, -1, 0, -1, 1, 0, -1)"
833,833,Cn Db En Fb G# An Bn,01489B,013458,"(0, -1, 0, -1, 1, 0, 0)"
834,834,Cn Db En Fb G# An B#,01894,01458,"(0, -1, 0, -1, 1, 0, 1)"
835,835,Cn Db En Fb G# A# Bb,018A4,02458,"(0, -1, 0, -1, 1, 1, -1)"
836,836,Cn Db En Fb G# A# Bn,0148AB,023458,"(0, -1, 0, -1, 1, 1, 0)"
837,837,Cn Db En Fb G# A# B#,018A4,02458,"(0, -1, 0, -1, 1, 1, 1)"
838,838,Cn Db En Fn Gb Ab Bb,014568A,0124689,"(0, -1, 0, 0, -1, -1, -1)"
839,839,Cn Db En Fn Gb Ab Bn,014568B,0124789,"(0, -1, 0, 0, -1, -1, 0)"
840,840,Cn Db En Fn Gb Ab B#,014568,014568,"(0, -1, 0, 0, -1, -1, 1)"
841,841,Cn Db En Fn Gb An Bb,014569A,0125689,"(0, -1, 0, 0, -1, 0, -1)"
842,842,Cn Db En Fn Gb An Bn,014569B,0124789,"(0, -1, 0, 0, -1, 0, 0)"
843,843,Cn Db En Fn Gb An B#,014569,012589,"(0, -1, 0, 0, -1, 0, 1)"
844,844,Cn Db En Fn Gb A# Bb,01456A,012568,"(0, -1, 0, 0, -1, 1, -1)"
845,845,Cn Db En Fn Gb A# Bn,01456AB,0123678,"(0, -1, 0, 0, -1, 1, 0)"
846,846,Cn Db En Fn Gb A# B#,01456A,012568,"(0, -1, 0, 0, -1, 1, 1)"
847,847,Cn Db En Fn Gn Ab Bb,014578A,0134689,"(0, -1, 0, 0, 0, -1, -1)"
848,848,Cn Db En Fn Gn Ab Bn,014578B,0125689,"(0, -1, 0, 0, 0, -1, 0)"
849,849,Cn Db En Fn Gn Ab B#,014578,013478,"(0, -1, 0, 0, 0, -1, 1)"
850,850,Cn Db En Fn Gn An Bb,014579A,0134689,"(0, -1, 0, 0, 0, 0, -1)"
851,851,Cn Db En Fn Gn An Bn,014579B,0124689,"(0, -1, 0, 0, 0, 0, 0)"
852,852,Cn Db En Fn Gn An B#,014579,013589,"(0, -1, 0, 0, 0, 0, 1)"
853,853,Cn Db En Fn Gn A# Bb,01457A,013689,"(0, -1, 0, 0, 0, 1, -1)"
854,854,Cn Db En Fn Gn A# Bn,01457AB,0123689,"(0, -1, 0, 0, 0, 1, 0)"
855,855,Cn Db En Fn Gn A# B#,01457A,013689,"(0, -1, 0, 0, 0, 1, 1)"
856,856,Cn Db En Fn G# Ab Bb,01458A,013589,"(0, -1, 0, 0, 1, -1, -1)"
857,857,Cn Db En Fn G# Ab Bn,01458B,012589,"(0, -1, 0, 0, 1, -1, 0)"
858,858,Cn Db En Fn G# Ab B#,01845,01458,"(0, -1, 0, 0, 1, -1, 1)"
859,859,Cn Db En Fn G# An Bb,014589A,0134589,"(0, -1, 0, 0, 1, 0, -1)"
860,860,Cn Db En Fn G# An Bn,014589B,0124589,"(0, -1, 0, 0, 1, 0, 0)"
861,861,Cn Db En Fn G# An B#,014589,014589,"(0, -1, 0, 0, 1, 0, 1)"
862,862,Cn Db En Fn G# A# Bb,01458A,013589,"(0, -1, 0, 0, 1, 1, -1)"
863,863,Cn Db En Fn G# A# Bn,01458AB,0123589,"(0, -1, 0, 0, 1, 1, 0)"
864,864,Cn Db En Fn G# A# B#,01458A,013589,"(0, -1, 0, 0, 1, 1, 1)"
865,865,Cn Db En F# Gb Ab Bb,01468A,013579,"(0, -1, 0, 1, -1, -1, -1)"
866,866,Cn Db En F# Gb Ab Bn,01468B,012579,"(0, -1, 0, 1, -1, -1, 0)"
867,867,Cn Db En F# Gb Ab B#,01846,01468,"(0, -1, 0, 1, -1, -1, 1)"
868,868,Cn Db En F# Gb An Bb,01469A,013479,"(0, -1, 0, 1, -1, 0, -1)"
869,869,Cn Db En F# Gb An Bn,01469B,012479,"(0, -1, 0, 1, -1, 0, 0)"
870,870,Cn Db En F# Gb An B#,01946,01479,"(0, -1, 0, 1, -1, 0, 1)"
871,871,Cn Db En F# Gb A# Bb,01A46,02368,"(0, -1, 0, 1, -1, 1, -1)"
872,872,Cn Db En F# Gb A# Bn,0146AB,012368,"(0, -1, 0, 1, -1, 1, 0)"
873,873,Cn Db En F# Gb A# B#,01A46,02368,"(0, -1, 0, 1, -1, 1, 1)"
874,874,Cn Db En F# Gn Ab Bb,014678A,0135679,"(0, -1, 0, 1, 0, -1, -1)"
875,875,Cn Db En F# Gn Ab Bn,014678B,0125679,"(0, -1, 0, 1, 0, -1, 0)"
876,876,Cn Db En F# Gn Ab B#,014678,012478,"(0, -1, 0, 1, 0, -1, 1)"
877,877,Cn Db En F# Gn An Bb,014679A,0134679,"(0, -1, 0, 1, 0, 0, -1)"
878,878,Cn Db En F# Gn An Bn,014679B,0124679,"(0, -1, 0, 1, 0, 0, 0)"
879,879,Cn Db En F# Gn An B#,014679,014679,"(0, -1, 0, 1, 0, 0, 1)"
880,880,Cn Db En F# Gn A# Bb,01467A,013679,"(0, -1, 0, 1, 0, 1, -1)"
881,881,Cn Db En F# Gn A# Bn,01467AB,0123679,"(0, -1, 0, 1, 0, 1, 0)"
882,882,Cn Db En F# Gn A# B#,01467A,013679,"(0, -1, 0, 1, 0, 1, 1)"
883,883,Cn Db En F# G# Ab Bb,01468A,013579,"(0, -1, 0, 1, 1, -1, -1)"
884,884,Cn Db En F# G# Ab Bn,01468B,012579,"(0, -1, 0, 1, 1, -1, 0)"
885,885,Cn Db En F# G# Ab B#,01846,01468,"(0, -1, 0, 1, 1, -1, 1)"
886,886,Cn Db En F# G# An Bb,014689A,0134579,"(0, -1, 0, 1, 1, 0, -1)"
887,887,Cn Db En F# G# An Bn,014689B,0124579,"(0, -1, 0, 1, 1, 0, 0)"
888,888,Cn Db En F# G# An B#,014689,014579,"(0, -1, 0, 1, 1, 0, 1)"
889,889,Cn Db En F# G# A# Bb,01468A,013579,"(0, -1, 0, 1, 1, 1, -1)"
890,890,Cn Db En F# G# A# Bn,01468AB,0123579,"(0, -1, 0, 1, 1, 1, 0)"
891,891,Cn Db En F# G# A# B#,01468A,013579,"(0, -1, 0, 1, 1, 1, 1)"
892,892,Cn Db E# Fb Gb Ab Bb,014568A,0124689,"(0, -1, 1, -1, -1, -1, -1)"
893,893,Cn Db E# Fb Gb Ab Bn,014568B,0124789,"(0, -1, 1, -1, -1, -1, 0)"
894,894,Cn Db E# Fb Gb Ab B#,014568,014568,"(0, -1, 1, -1, -1, -1, 1)"
895,895,Cn Db E# Fb Gb An Bb,014569A,0125689,"(0, -1, 1, -1, -1, 0, -1)"
896,896,Cn Db E# Fb Gb An Bn,014569B,0124789,"(0, -1, 1, -1, -1, 0, 0)"
897,897,Cn Db E# Fb Gb An B#,014569,012589,"(0, -1, 1, -1, -1, 0, 1)"
898,898,Cn Db E# Fb Gb A# Bb,01456A,012568,"(0, -1, 1, -1, -1, 1, -1)"
899,899,Cn Db E# Fb Gb A# Bn,01456AB,0123678,"(0, -1, 1, -1, -1, 1, 0)"
900,900,Cn Db E# Fb Gb A# B#,01456A,012568,"(0, -1, 1, -1, -1, 1, 1)"
901,901,Cn Db E# Fb Gn Ab Bb,014578A,0134689,"(0, -1, 1, -1, 0, -1, -1)"
902,902,Cn Db E# Fb Gn Ab Bn,014578B,0125689,"(0, -1, 1, -1, 0, -1, 0)"
903,903,Cn Db E# Fb Gn Ab B#,014578,013478,"(0, -1, 1, -1, 0, -1, 1)"
904,904,Cn Db E# Fb Gn An Bb,014579A,0134689,"(0, -1, 1, -1, 0, 0, -1)"
905,905,Cn Db E# Fb Gn An Bn,014579B,0124689,"(0, -1, 1, -1, 0, 0, 0)"
906,906,Cn Db E# Fb Gn An B#,014579,013589,"(0, -1, 1, -1, 0, 0, 1)"
907,907,Cn Db E# Fb Gn A# Bb,01457A,013689,"(0, -1, 1, -1, 0, 1, -1)"
908,908,Cn Db E# Fb Gn A# Bn,01457AB,0123689,"(0, -1, 1, -1, 0, 1, 0)"
909,909,Cn Db E# Fb Gn A# B#,01457A,013689,"(0, -1, 1, -1, 0, 1, 1)"
910,910,Cn Db E# Fb G# Ab Bb,01458A,013589,"(0, -1, 1, -1, 1, -1, -1)"
911,911,Cn Db E# Fb G# Ab Bn,01458B,012589,"(0, -1, 1, -1, 1, -1, 0)"
912,912,Cn Db E# Fb G# Ab B#,01845,01458,"(0, -1, 1, -1, 1, -1, 1)"
913,913,Cn Db E# Fb G# An Bb,014589A,0134589,"(0, -1, 1, -1, 1, 0, -1)"
914,914,Cn Db E# Fb G# An Bn,014589B,0124589,"(0, -1, 1, -1, 1, 0, 0)"
915,915,Cn Db E# Fb G# An B#,014589,014589,"(0, -1, 1, -1, 1, 0, 1)"
916,916,Cn Db E# Fb G# A# Bb,01458A,013589,"(0, -1, 1, -1, 1, 1, -1)"
917,917,Cn Db E# Fb G# A# Bn,01458AB,0123589,"(0, -1, 1, -1, 1, 1, 0)"
918,918,Cn Db E# Fb G# A# B#,01458A,013589,"(0, -1, 1, -1, 1, 1, 1)"
919,919,Cn Db E# Fn Gb Ab Bb,01568A,013578,"(0, -1, 1, 0, -1, -1, -1)"
920,920,Cn Db E# Fn Gb Ab Bn,01568B,012578,"(0, -1, 1, 0, -1, -1, 0)"
921,921,Cn Db E# Fn Gb Ab B#,01856,01378,"(0, -1, 1, 0, -1, -1, 1)"
922,922,Cn Db E# Fn Gb An Bb,01569A,013478,"(0, -1, 1, 0, -1, 0, -1)"
923,923,Cn Db E# Fn Gb An Bn,01569B,012478,"(0, -1, 1, 0, -1, 0, 0)"
924,924,Cn Db E# Fn Gb An B#,01956,01478,"(0, -1, 1, 0, -1, 0, 1)"
925,925,Cn Db E# Fn Gb A# Bb,01A56,01378,"(0, -1, 1, 0, -1, 1, -1)"
926,926,Cn Db E# Fn Gb A# Bn,0156AB,012378,"(0, -1, 1, 0, -1, 1, 0)"
927,927,Cn Db E# Fn Gb A# B#,01A56,01378,"(0, -1, 1, 0, -1, 1, 1)"
928,928,Cn Db E# Fn Gn Ab Bb,01578A,013568,"(0, -1, 1, 0, 0, -1, -1)"
929,929,Cn Db E# Fn Gn Ab Bn,01578B,012568,"(0, -1, 1, 0, 0, -1, 0)"
930,930,Cn Db E# Fn Gn Ab B#,01857,01568,"(0, -1, 1, 0, 0, -1, 1)"
931,931,Cn Db E# Fn Gn An Bb,01579A,013468,"(0, -1, 1, 0, 0, 0, -1)"
932,932,Cn Db E# Fn Gn An Bn,01579B,012468,"(0, -1, 1, 0, 0, 0, 0)"
933,933,Cn Db E# Fn Gn An B#,01957,01468,"(0, -1, 1, 0, 0, 0, 1)"
934,934,Cn Db E# Fn Gn A# Bb,01A57,01368,"(0, -1, 1, 0, 0, 1, -1)"
935,935,Cn Db E# Fn Gn A# Bn,0157AB,012368,"(0, -1, 1, 0, 0, 1, 0)"
936,936,Cn Db E# Fn Gn A# B#,01A57,01368,"(0, -1, 1, 0, 0, 1, 1)"
937,937,Cn Db E# Fn G# Ab Bb,018A5,01358,"(0, -1, 1, 0, 1, -1, -1)"
938,938,Cn Db E# Fn G# Ab Bn,018B5,01258,"(0, -1, 1, 0, 1, -1, 0)"
939,939,Cn Db E# Fn G# Ab B#,0185,0158,"(0, -1, 1, 0, 1, -1, 1)"
940,940,Cn Db E# Fn G# An Bb,01589A,013458,"(0, -1, 1, 0, 1, 0, -1)"
941,941,Cn Db E# Fn G# An Bn,01589B,012458,"(0, -1, 1, 0, 1, 0, 0)"
942,942,Cn Db E# Fn G# An B#,01895,01458,"(0, -1, 1, 0, 1, 0, 1)"
943,943,Cn Db E# Fn G# A# Bb,018A5,01358,"(0, -1, 1, 0, 1, 1, -1)"
944,944,Cn Db E# Fn G# A# Bn,0158AB,012358,"(0, -1, 1, 0, 1, 1, 0)"
945,945,Cn Db E# Fn G# A# B#,018A5,01358,"(0, -1, 1, 0, 1, 1, 1)"
946,946,Cn Db E# F# Gb Ab Bb,01568A,013578,"(0, -1, 1, 1, -1, -1, -1)"
947,947,Cn Db E# F# Gb Ab Bn,01568B,012578,"(0, -1, 1, 1, -1, -1, 0)"
948,948,Cn Db E# F# Gb Ab B#,01856,01378,"(0, -1, 1, 1, -1, -1, 1)"
949,949,Cn Db E# F# Gb An Bb,01569A,013478,"(0, -1, 1, 1, -1, 0, -1)"
950,950,Cn Db E# F# Gb An Bn,01569B,012478,"(0, -1, 1, 1, -1, 0, 0)"
951,951,Cn Db E# F# Gb An B#,01956,01478,"(0, -1, 1, 1, -1, 0, 1)"
952,952,Cn Db E# F# Gb A# Bb,01A56,01378,"(0, -1, 1, 1, -1, 1, -1)"
953,953,Cn Db E# F# Gb A# Bn,0156AB,012378,"(0, -1, 1, 1, -1, 1, 0)"
954,954,Cn Db E# F# Gb A# B#,01A56,01378,"(0, -1, 1, 1, -1, 1, 1)"
955,955,Cn Db E# F# Gn Ab Bb,015678A,0123578,"(0, -1, 1, 1, 0, -1, -1)"
956,956,Cn Db E# F# Gn Ab Bn,015678B,0123678,"(0, -1, 1, 1, 0, -1, 0)"
957,957,Cn Db E# F# Gn Ab B#,015678,012378,"(0, -1, 1, 1, 0, -1, 1)"
958,958,Cn Db E# F# Gn An Bb,015679A,0124578,"(0, -1, 1, 1, 0, 0, -1)"
959,959,Cn Db E# F# Gn An Bn,015679B,0124678,"(0, -1, 1, 1, 0, 0, 0)"
960,960,Cn Db E# F# Gn An B#,015679,012478,"(0, -1, 1, 1, 0, 0, 1)"
961,961,Cn Db E# F# Gn A# Bb,01567A,012578,"(0, -1, 1, 1, 0, 1, -1)"
962,962,Cn Db E# F# Gn A# Bn,01567AB,0123678,"(0, -1, 1, 1, 0, 1, 0)"
963,963,Cn Db E# F# Gn A# B#,01567A,012578,"(0, -1, 1, 1, 0, 1, 1)"
964,964,Cn Db E# F# G# Ab Bb,01568A,013578,"(0, -1, 1, 1, 1, -1, -1)"
965,965,Cn Db E# F# G# Ab Bn,01568B,012578,"(0, -1, 1, 1, 1, -1, 0)"
966,966,Cn Db E# F# G# Ab B#,01856,01378,"(0, -1, 1, 1, 1, -1, 1)"
967,967,Cn Db E# F# G# An Bb,015689A,0134578,"(0, -1, 1, 1, 1, 0, -1)"
968,968,Cn Db E# F# G# An Bn,015689B,0124578,"(0, -1, 1, 1, 1, 0, 0)"
969,969,Cn Db E# F# G# An B#,015689,013478,"(0, -1, 1, 1, 1, 0, 1)"
970,970,Cn Db E# F# G# A# Bb,01568A,013578,"(0, -1, 1, 1, 1, 1, -1)"
971,971,Cn Db E# F# G# A# Bn,01568AB,0123578,"(0, -1, 1, 1, 1, 1, 0)"
972,972,Cn Db E# F# G# A# B#,01568A,013578,"(0, -1, 1, 1, 1, 1, 1)"
973,973,Cn Dn Eb Fb Gb Ab Bb,023468A,012468A,"(0, 0, -1, -1, -1, -1, -1)"
974,974,Cn Dn Eb Fb Gb Ab Bn,023468B,0134579,"(0, 0, -1, -1, -1, -1, 0)"
975,975,Cn Dn Eb Fb Gb Ab B#,023468,023468,"(0, 0, -1, -1, -1, -1, 1)"
976,976,Cn Dn Eb Fb Gb An Bb,023469A,0135679,"(0, 0, -1, -1, -1, 0, -1)"
977,977,Cn Dn Eb Fb Gb An Bn,023469B,0234679,"(0, 0, -1, -1, -1, 0, 0)"
978,978,Cn Dn Eb Fb Gb An B#,023469,023469,"(0, 0, -1, -1, -1, 0, 1)"
979,979,Cn Dn Eb Fb Gb A# Bb,02346A,023468,"(0, 0, -1, -1, -1, 1, -1)"
980,980,Cn Dn Eb Fb Gb A# Bn,02346AB,0124568,"(0, 0, -1, -1, -1, 1, 0)"
981,981,Cn Dn Eb Fb Gb A# B#,02346A,023468,"(0, 0, -1, -1, -1, 1, 1)"
982,982,Cn Dn Eb Fb Gn Ab Bb,023478A,0124689,"(0, 0, -1, -1, 0, -1, -1)"
983,983,Cn Dn Eb Fb Gn Ab Bn,023478B,0124589,"(0, 0, -1, -1, 0, -1, 0)"
984,984,Cn Dn Eb Fb Gn Ab B#,023478,014568,"(0, 0, -1, -1, 0, -1, 1)"
985,985,Cn Dn Eb Fb Gn An Bb,023479A,0124679,"(0, 0, -1, -1, 0, 0, -1)"
986,986,Cn Dn Eb Fb Gn An Bn,023479B,0124579,"(0, 0, -1, -1, 0, 0, 0)"
987,987,Cn Dn Eb Fb Gn An B#,023479,012479,"(0, 0, -1, -1, 0, 0, 1)"
988,988,Cn Dn Eb Fb Gn A# Bb,02347A,012469,"(0, 0, -1, -1, 0, 1, -1)"
989,989,Cn Dn Eb Fb Gn A# Bn,02347AB,0124569,"(0, 0, -1, -1, 0, 1, 0)"
990,990,Cn Dn Eb Fb Gn A# B#,02347A,012469,"(0, 0, -1, -1, 0, 1, 1)"
991,991,Cn Dn Eb Fb G# Ab Bb,02348A,012468,"(0, 0, -1, -1, 1, -1, -1)"
992,992,Cn Dn Eb Fb G# Ab Bn,02348B,012458,"(0, 0, -1, -1, 1, -1, 0)"
993,993,Cn Dn Eb Fb G# Ab B#,08234,01248,"(0, 0, -1, -1, 1, -1, 1)"
994,994,Cn Dn Eb Fb G# An Bb,023489A,0124678,"(0, 0, -1, -1, 1, 0, -1)"
995,995,Cn Dn Eb Fb G# An Bn,023489B,0124578,"(0, 0, -1, -1, 1, 0, 0)"
996,996,Cn Dn Eb Fb G# An B#,023489,012478,"(0, 0, -1, -1, 1, 0, 1)"
997,997,Cn Dn Eb Fb G# A# Bb,02348A,012468,"(0, 0, -1, -1, 1, 1, -1)"
998,998,Cn Dn Eb Fb G# A# Bn,02348AB,0124568,"(0, 0, -1, -1, 1, 1, 0)"
999,999,Cn Dn Eb Fb G# A# B#,02348A,012468,"(0, 0, -1, -1, 1, 1, 1)"
1000,1000,Cn Dn Eb Fn Gb Ab Bb,023568A,013468A,"(0, 0, -1, 0, -1, -1, -1)"
1001,1001,Cn Dn Eb Fn Gb Ab Bn,023568B,0134679,"(0, 0, -1, 0, -1, -1, 0)"
1002,1002,Cn Dn Eb Fn Gb Ab B#,023568,023568,"(0, 0, -1, 0, -1, -1, 1)"
1003,1003,Cn Dn Eb Fn Gb An Bb,023569A,0134689,"(0, 0, -1, 0, -1, 0, -1)"
1004,1004,Cn Dn Eb Fn Gb An Bn,023569B,0134679,"(0, 0, -1, 0, -1, 0, 0)"
1005,1005,Cn Dn Eb Fn Gb An B#,023569,013469,"(0, 0, -1, 0, -1, 0, 1)"
1006,1006,Cn Dn Eb Fn Gb A# Bb,02356A,013468,"(0, 0, -1, 0, -1, 1, -1)"
1007,1007,Cn Dn Eb Fn Gb A# Bn,02356AB,0124578,"(0, 0, -1, 0, -1, 1, 0)"
1008,1008,Cn Dn Eb Fn Gb A# B#,02356A,013468,"(0, 0, -1, 0, -1, 1, 1)"
1009,1009,Cn Dn Eb Fn Gn Ab Bb,023578A,013568A,"(0, 0, -1, 0, 0, -1, -1)"
1010,1010,Cn Dn Eb Fn Gn Ab Bn,023578B,0134689,"(0, 0, -1, 0, 0, -1, 0)"
1011,1011,Cn Dn Eb Fn Gn Ab B#,023578,013568,"(0, 0, -1, 0, 0, -1, 1)"
1012,1012,Cn Dn Eb Fn Gn An Bb,023579A,013578A,"(0, 0, -1, 0, 0, 0, -1)"
1013,1013,Cn Dn Eb Fn Gn An Bn,023579B,013579A,"(0, 0, -1, 0, 0, 0, 0)"
1014,1014,Cn Dn Eb Fn Gn An B#,023579,023579,"(0, 0, -1, 0, 0, 0, 1)"
1015,1015,Cn Dn Eb Fn Gn A# Bb,02357A,024579,"(0, 0, -1, 0, 0, 1, -1)"
1016,1016,Cn Dn Eb Fn Gn A# Bn,02357AB,0124579,"(0, 0, -1, 0, 0, 1, 0)"
1017,1017,Cn Dn Eb Fn Gn A# B#,02357A,024579,"(0, 0, -1, 0, 0, 1, 1)"
1018,1018,Cn Dn Eb Fn G# Ab Bb,02358A,023579,"(0, 0, -1, 0, 1, -1, -1)"
1019,1019,Cn Dn Eb Fn G# Ab Bn,02358B,023569,"(0, 0, -1, 0, 1, -1, 0)"
