Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
2020212,C# Db E# Fb G# An B#,1154890,014589,6-20,"(2, 0, 2, 0, 2, 1, 2)",3,0,3,6,3,0
2020220,C# Db E# Fb G# A# Bb,11548AA,01469,5-32,"(2, 0, 2, 0, 2, 2, 0)",1,1,3,2,2,1
2020221,C# Db E# Fb G# A# Bn,11548AB,014679,6-50,"(2, 0, 2, 0, 2, 2, 1)",2,2,4,2,3,2
2020222,C# Db E# Fb G# A# B#,11548A0,013589,6-31,"(2, 0, 2, 0, 2, 2, 2)",2,2,3,4,3,1
2021000,C# Db E# Fn Gb Ab Bb,115568A,01358,5-27,"(2, 0, 2, 1, 0, 0, 0)",1,2,2,2,3,0
2021001,C# Db E# Fn Gb Ab Bn,115568B,01368,5-29,"(2, 0, 2, 1, 0, 0, 1)",1,2,2,1,3,1
2021002,C# Db E# Fn Gb Ab B#,1155680,01378,5-20,"(2, 0, 2, 1, 0, 0, 2)",2,1,1,2,3,1
2021010,C# Db E# Fn Gb An Bb,115569A,01458,5-21,"(2, 0, 2, 1, 0, 1, 0)",2,0,2,4,2,0
2021011,C# Db E# Fn Gb An Bn,115569B,01468,5-30,"(2, 0, 2, 1, 0, 1, 1)",1,2,1,3,2,1
2021012,C# Db E# Fn Gb An B#,1155690,01478,5-22,"(2, 0, 2, 1, 0, 1, 2)",2,0,2,3,2,1
2021020,C# Db E# Fn Gb A# Bb,11556AA,0158,4-20,"(2, 0, 2, 1, 0, 2, 0)",1,0,1,2,2,0
2021021,C# Db E# Fn Gb A# Bn,11556AB,01378,5-20,"(2, 0, 2, 1, 0, 2, 1)",2,1,1,2,3,1
2021022,C# Db E# Fn Gb A# B#,11556A0,01378,5-20,"(2, 0, 2, 1, 0, 2, 2)",2,1,1,2,3,1
2021100,C# Db E# Fn Gn Ab Bb,115578A,02358,5-25,"(2, 0, 2, 1, 1, 0, 0)",1,2,3,1,2,1
2021101,C# Db E# Fn Gn Ab Bn,115578B,02368,5-28,"(2, 0, 2, 1, 1, 0, 1)",1,2,2,2,1,2
2021102,C# Db E# Fn Gn Ab B#,1155780,01378,5-20,"(2, 0, 2, 1, 1, 0, 2)",2,1,1,2,3,1
2021110,C# Db E# Fn Gn An Bb,115579A,02458,5-26,"(2, 0, 2, 1, 1, 1, 0)",1,2,2,3,1,1
2021111,C# Db E# Fn Gn An Bn,115579B,02468,5-33,"(2, 0, 2, 1, 1, 1, 1)",0,4,0,4,0,2
2021112,C# Db E# Fn Gn An B#,1155790,01468,5-30,"(2, 0, 2, 1, 1, 1, 2)",1,2,1,3,2,1
2021120,C# Db E# Fn Gn A# Bb,11557AA,0258,4-27,"(2, 0, 2, 1, 1, 2, 0)",0,1,2,1,1,1
2021121,C# Db E# Fn Gn A# Bn,11557AB,02368,5-28,"(2, 0, 2, 1, 1, 2, 1)",1,2,2,2,1,2
2021122,C# Db E# Fn Gn A# B#,11557A0,01368,5-29,"(2, 0, 2, 1, 1, 2, 2)",1,2,2,1,3,1
2021200,C# Db E# Fn G# Ab Bb,115588A,0358,4-26,"(2, 0, 2, 1, 2, 0, 0)",0,1,2,1,2,0
2021201,C# Db E# Fn G# Ab Bn,115588B,0258,4-27,"(2, 0, 2, 1, 2, 0, 1)",0,1,2,1,1,1
2021202,C# Db E# Fn G# Ab B#,1155880,0158,4-20,"(2, 0, 2, 1, 2, 0, 2)",1,0,1,2,2,0
2021210,C# Db E# Fn G# An Bb,115589A,03458,5-37,"(2, 0, 2, 1, 2, 1, 0)",2,1,2,2,2,0
2021211,C# Db E# Fn G# An Bn,115589B,02458,5-26,"(2, 0, 2, 1, 2, 1, 1)",1,2,2,3,1,1
2021212,C# Db E# Fn G# An B#,1155890,01458,5-21,"(2, 0, 2, 1, 2, 1, 2)",2,0,2,4,2,0
2021220,C# Db E# Fn G# A# Bb,11558AA,0358,4-26,"(2, 0, 2, 1, 2, 2, 0)",0,1,2,1,2,0
2021221,C# Db E# Fn G# A# Bn,11558AB,02358,5-25,"(2, 0, 2, 1, 2, 2, 1)",1,2,3,1,2,1
2021222,C# Db E# Fn G# A# B#,11558A0,01358,5-27,"(2, 0, 2, 1, 2, 2, 2)",1,2,2,2,3,0
2022000,C# Db E# F# Gb Ab Bb,115668A,01358,5-27,"(2, 0, 2, 2, 0, 0, 0)",1,2,2,2,3,0
2022001,C# Db E# F# Gb Ab Bn,115668B,01368,5-29,"(2, 0, 2, 2, 0, 0, 1)",1,2,2,1,3,1
2022002,C# Db E# F# Gb Ab B#,1156680,01378,5-20,"(2, 0, 2, 2, 0, 0, 2)",2,1,1,2,3,1
2022010,C# Db E# F# Gb An Bb,115669A,01458,5-21,"(2, 0, 2, 2, 0, 1, 0)",2,0,2,4,2,0
2022011,C# Db E# F# Gb An Bn,115669B,01468,5-30,"(2, 0, 2, 2, 0, 1, 1)",1,2,1,3,2,1
2022012,C# Db E# F# Gb An B#,1156690,01478,5-22,"(2, 0, 2, 2, 0, 1, 2)",2,0,2,3,2,1
2022020,C# Db E# F# Gb A# Bb,11566AA,0158,4-20,"(2, 0, 2, 2, 0, 2, 0)",1,0,1,2,2,0
2022021,C# Db E# F# Gb A# Bn,11566AB,01378,5-20,"(2, 0, 2, 2, 0, 2, 1)",2,1,1,2,3,1
2022022,C# Db E# F# Gb A# B#,11566A0,01378,5-20,"(2, 0, 2, 2, 0, 2, 2)",2,1,1,2,3,1
2022100,C# Db E# F# Gn Ab Bb,115678A,012358,6-40,"(2, 0, 2, 2, 1, 0, 0)",3,3,3,2,3,1
2022101,C# Db E# F# Gn Ab Bn,115678B,012368,6-41,"(2, 0, 2, 2, 1, 0, 1)",3,3,2,2,3,2
2022102,C# Db E# F# Gn Ab B#,1156780,012378,6-38,"(2, 0, 2, 2, 1, 0, 2)",4,2,1,2,4,2
2022110,C# Db E# F# Gn An Bb,115679A,012458,6-15,"(2, 0, 2, 2, 1, 1, 0)",3,2,3,4,2,1
2022111,C# Db E# F# Gn An Bn,115679B,012468,6-22,"(2, 0, 2, 2, 1, 1, 1)",2,4,1,4,2,2
2022112,C# Db E# F# Gn An B#,1156790,012478,6-17,"(2, 0, 2, 2, 1, 1, 2)",3,2,2,3,3,2
2022120,C# Db E# F# Gn A# Bb,11567AA,01258,5-38,"(2, 0, 2, 2, 1, 2, 0)",2,1,2,2,2,1
2022121,C# Db E# F# Gn A# Bn,11567AB,012568,6-43,"(2, 0, 2, 2, 1, 2, 1)",3,2,2,3,3,2
2022122,C# Db E# F# Gn A# B#,11567A0,012578,6-18,"(2, 0, 2, 2, 1, 2, 2)",3,2,2,2,4,2
2022200,C# Db E# F# G# Ab Bb,115688A,01358,5-27,"(2, 0, 2, 2, 2, 0, 0)",1,2,2,2,3,0
2022201,C# Db E# F# G# Ab Bn,115688B,01368,5-29,"(2, 0, 2, 2, 2, 0, 1)",1,2,2,1,3,1
2022202,C# Db E# F# G# Ab B#,1156880,01378,5-20,"(2, 0, 2, 2, 2, 0, 2)",2,1,1,2,3,1
2022210,C# Db E# F# G# An Bb,115689A,013458,6-14,"(2, 0, 2, 2, 2, 1, 0)",3,2,3,4,3,0
2022211,C# Db E# F# G# An Bn,115689B,013468,6-24,"(2, 0, 2, 2, 2, 1, 1)",2,3,3,3,3,1
2022212,C# Db E# F# G# An B#,1156890,013478,6-19,"(2, 0, 2, 2, 2, 1, 2)",3,1,3,4,3,1
2022220,C# Db E# F# G# A# Bb,11568AA,01358,5-27,"(2, 0, 2, 2, 2, 2, 0)",1,2,2,2,3,0
2022221,C# Db E# F# G# A# Bn,11568AB,013568,6-25,"(2, 0, 2, 2, 2, 2, 1)",2,3,3,2,4,1
2022222,C# Db E# F# G# A# B#,11568A0,013578,6-26,"(2, 0, 2, 2, 2, 2, 2)",2,3,2,3,4,1
2100000,C# Dn Eb Fb Gb Ab Bb,123468A,0123579,7-24,"(2, 1, 0, 0, 0, 0, 0)",3,5,3,4,4,2
2100001,C# Dn Eb Fb Gb Ab Bn,123468B,0234579,7-23,"(2, 1, 0, 0, 0, 0, 1)",3,5,4,3,5,1
2100002,C# Dn Eb Fb Gb Ab B#,1234680,0123468,7-9,"(2, 1, 0, 0, 0, 0, 2)",4,5,3,4,3,2
2100010,C# Dn Eb Fb Gb An Bb,123469A,0123589,7-18,"(2, 1, 0, 0, 0, 1, 0)",4,3,4,4,4,2
2100011,C# Dn Eb Fb Gb An Bn,123469B,0234579,7-23,"(2, 1, 0, 0, 0, 1, 1)",3,5,4,3,5,1
2100012,C# Dn Eb Fb Gb An B#,1234690,0123469,7-10,"(2, 1, 0, 0, 0, 1, 2)",4,4,5,3,3,2
2100020,C# Dn Eb Fb Gb A# Bb,12346AA,023458,6-39,"(2, 1, 0, 0, 0, 2, 0)",3,3,3,3,2,1
2100021,C# Dn Eb Fb Gb A# Bn,12346AB,0134568,7-11,"(2, 1, 0, 0, 0, 2, 1)",4,4,4,4,4,1
2100022,C# Dn Eb Fb Gb A# B#,12346A0,0234568,7-8,"(2, 1, 0, 0, 0, 2, 2)",4,5,4,4,2,2
2100100,C# Dn Eb Fb Gn Ab Bb,123478A,0123679,7-19,"(2, 1, 0, 0, 1, 0, 0)",4,3,4,3,4,3
2100101,C# Dn Eb Fb Gn Ab Bn,123478B,0123589,7-18,"(2, 1, 0, 0, 1, 0, 1)",4,3,4,4,4,2
2100102,C# Dn Eb Fb Gn Ab B#,1234780,0123478,7-6,"(2, 1, 0, 0, 1, 0, 2)",5,3,3,4,4,2
2100110,C# Dn Eb Fb Gn An Bb,123479A,0123679,7-19,"(2, 1, 0, 0, 1, 1, 0)",4,3,4,3,4,3
2100111,C# Dn Eb Fb Gn An Bn,123479B,0123579,7-24,"(2, 1, 0, 0, 1, 1, 1)",3,5,3,4,4,2
2100112,C# Dn Eb Fb Gn An B#,1234790,0123479,7-12,"(2, 1, 0, 0, 1, 1, 2)",4,4,4,3,4,2
2100120,C# Dn Eb Fb Gn A# Bb,12347AA,012369,6-42,"(2, 1, 0, 0, 1, 2, 0)",3,2,4,2,2,2
2100121,C# Dn Eb Fb Gn A# Bn,12347AB,0123569,7-16,"(2, 1, 0, 0, 1, 2, 1)",4,3,5,4,3,2
2100122,C# Dn Eb Fb Gn A# B#,12347A0,0123469,7-10,"(2, 1, 0, 0, 1, 2, 2)",4,4,5,3,3,2
2100200,C# Dn Eb Fb G# Ab Bb,123488A,012368,6-41,"(2, 1, 0, 0, 2, 0, 0)",3,3,2,2,3,2
2100201,C# Dn Eb Fb G# Ab Bn,123488B,012358,6-40,"(2, 1, 0, 0, 2, 0, 1)",3,3,3,2,3,1
2100202,C# Dn Eb Fb G# Ab B#,1234880,012348,6-37,"(2, 1, 0, 0, 2, 0, 2)",4,3,2,3,2,1
2100210,C# Dn Eb Fb G# An Bb,123489A,0123678,7-7,"(2, 1, 0, 0, 2, 1, 0)",5,3,2,3,5,3
2100211,C# Dn Eb Fb G# An Bn,123489B,0123578,7-14,"(2, 1, 0, 0, 2, 1, 1)",4,4,3,3,5,2
2100212,C# Dn Eb Fb G# An B#,1234890,0123478,7-6,"(2, 1, 0, 0, 2, 1, 2)",5,3,3,4,4,2
2100220,C# Dn Eb Fb G# A# Bb,12348AA,012368,6-41,"(2, 1, 0, 0, 2, 2, 0)",3,3,2,2,3,2
2100221,C# Dn Eb Fb G# A# Bn,12348AB,0123568,7-36,"(2, 1, 0, 0, 2, 2, 1)",4,4,4,3,4,2
2100222,C# Dn Eb Fb G# A# B#,12348A0,0123468,7-9,"(2, 1, 0, 0, 2, 2, 2)",4,5,3,4,3,2
2101000,C# Dn Eb Fn Gb Ab Bb,123568A,0124579,7-27,"(2, 1, 0, 1, 0, 0, 0)",3,4,4,4,5,1
2101001,C# Dn Eb Fn Gb Ab Bn,123568B,0234679,7-25,"(2, 1, 0, 1, 0, 0, 1)",3,4,5,3,4,2
2101002,C# Dn Eb Fn Gb Ab B#,1235680,0123568,7-36,"(2, 1, 0, 1, 0, 0, 2)",4,4,4,3,4,2
2101010,C# Dn Eb Fn Gb An Bb,123569A,0124589,7-21,"(2, 1, 0, 1, 0, 1, 0)",4,2,4,6,4,1
2101011,C# Dn Eb Fn Gb An Bn,123569B,0134579,7-26,"(2, 1, 0, 1, 0, 1, 1)",3,4,4,5,3,2
2101012,C# Dn Eb Fn Gb An B#,1235690,0123569,7-16,"(2, 1, 0, 1, 0, 1, 2)",4,3,5,4,3,2
2101020,C# Dn Eb Fn Gb A# Bb,12356AA,013458,6-14,"(2, 1, 0, 1, 0, 2, 0)",3,2,3,4,3,0
2101021,C# Dn Eb Fn Gb A# Bn,12356AB,0134578,7-37,"(2, 1, 0, 1, 0, 2, 1)",4,3,4,5,4,1
2101022,C# Dn Eb Fn Gb A# B#,12356A0,0134568,7-11,"(2, 1, 0, 1, 0, 2, 2)",4,4,4,4,4,1
2101100,C# Dn Eb Fn Gn Ab Bb,123578A,0124679,7-29,"(2, 1, 0, 1, 1, 0, 0)",3,4,4,3,5,2
2101101,C# Dn Eb Fn Gn Ab Bn,123578B,0135679,7-28,"(2, 1, 0, 1, 1, 0, 1)",3,4,4,4,3,3
2101102,C# Dn Eb Fn Gn Ab B#,1235780,0123578,7-14,"(2, 1, 0, 1, 1, 0, 2)",4,4,3,3,5,2
2101110,C# Dn Eb Fn Gn An Bb,123579A,0124689,7-30,"(2, 1, 0, 1, 1, 1, 0)",3,4,3,5,4,2
2101111,C# Dn Eb Fn Gn An Bn,123579B,012468A,7-33,"(2, 1, 0, 1, 1, 1, 1)",2,6,2,6,2,3
2101112,C# Dn Eb Fn Gn An B#,1235790,0123579,7-24,"(2, 1, 0, 1, 1, 1, 2)",3,5,3,4,4,2
2101120,C# Dn Eb Fn Gn A# Bb,12357AA,012469,6-46,"(2, 1, 0, 1, 1, 2, 0)",2,3,3,3,3,1
2101121,C# Dn Eb Fn Gn A# Bn,12357AB,0134579,7-26,"(2, 1, 0, 1, 1, 2, 1)",3,4,4,5,3,2
2101122,C# Dn Eb Fn Gn A# B#,12357A0,0234579,7-23,"(2, 1, 0, 1, 1, 2, 2)",3,5,4,3,5,1
2101200,C# Dn Eb Fn G# Ab Bb,123588A,012479,6-47,"(2, 1, 0, 1, 2, 0, 0)",2,3,3,2,4,1
2101201,C# Dn Eb Fn G# Ab Bn,123588B,023469,6-45,"(2, 1, 0, 1, 2, 0, 1)",2,3,4,2,2,2
2101202,C# Dn Eb Fn G# Ab B#,1235880,012358,6-40,"(2, 1, 0, 1, 2, 0, 2)",3,3,3,2,3,1
2101210,C# Dn Eb Fn G# An Bb,123589A,0124789,7-20,"(2, 1, 0, 1, 2, 1, 0)",4,3,3,4,5,2
2101211,C# Dn Eb Fn G# An Bn,123589B,0135679,7-28,"(2, 1, 0, 1, 2, 1, 1)",3,4,4,4,3,3
2101212,C# Dn Eb Fn G# An B#,1235890,0123589,7-18,"(2, 1, 0, 1, 2, 1, 2)",4,3,4,4,4,2
2101220,C# Dn Eb Fn G# A# Bb,12358AA,012479,6-47,"(2, 1, 0, 1, 2, 2, 0)",2,3,3,2,4,1
2101221,C# Dn Eb Fn G# A# Bn,12358AB,0234679,7-25,"(2, 1, 0, 1, 2, 2, 1)",3,4,5,3,4,2
2101222,C# Dn Eb Fn G# A# B#,12358A0,0234579,7-23,"(2, 1, 0, 1, 2, 2, 2)",3,5,4,3,5,1
2102000,C# Dn Eb F# Gb Ab Bb,123668A,012579,6-48,"(2, 1, 0, 2, 0, 0, 0)",2,3,2,3,4,1
2102001,C# Dn Eb F# Gb Ab Bn,123668B,012479,6-47,"(2, 1, 0, 2, 0, 0, 1)",2,3,3,2,4,1
2102002,C# Dn Eb F# Gb Ab B#,1236680,012368,6-41,"(2, 1, 0, 2, 0, 0, 2)",3,3,2,2,3,2
2102010,C# Dn Eb F# Gb An Bb,123669A,012569,6-44,"(2, 1, 0, 2, 0, 1, 0)",3,1,3,4,3,1
2102011,C# Dn Eb F# Gb An Bn,123669B,012469,6-46,"(2, 1, 0, 2, 0, 1, 1)",2,3,3,3,3,1
2102012,C# Dn Eb F# Gb An B#,1236690,012369,6-42,"(2, 1, 0, 2, 0, 1, 2)",3,2,4,2,2,2
2102020,C# Dn Eb F# Gb A# Bb,12366AA,03458,5-37,"(2, 1, 0, 2, 0, 2, 0)",2,1,2,2,2,0
2102021,C# Dn Eb F# Gb A# Bn,12366AB,013458,6-14,"(2, 1, 0, 2, 0, 2, 1)",3,2,3,4,3,0
2102022,C# Dn Eb F# Gb A# B#,12366A0,023458,6-39,"(2, 1, 0, 2, 0, 2, 2)",3,3,3,3,2,1
2102100,C# Dn Eb F# Gn Ab Bb,123678A,0124789,7-20,"(2, 1, 0, 2, 1, 0, 0)",4,3,3,4,5,2
2102101,C# Dn Eb F# Gn Ab Bn,123678B,0124789,7-20,"(2, 1, 0, 2, 1, 0, 1)",4,3,3,4,5,2
2102102,C# Dn Eb F# Gn Ab B#,1236780,0123678,7-7,"(2, 1, 0, 2, 1, 0, 2)",5,3,2,3,5,3
2102110,C# Dn Eb F# Gn An Bb,123679A,0125689,7-22,"(2, 1, 0, 2, 1, 1, 0)",4,2,4,5,4,2
2102111,C# Dn Eb F# Gn An Bn,123679B,0124689,7-30,"(2, 1, 0, 2, 1, 1, 1)",3,4,3,5,4,2
2102112,C# Dn Eb F# Gn An B#,1236790,0123679,7-19,"(2, 1, 0, 2, 1, 1, 2)",4,3,4,3,4,3
2102120,C# Dn Eb F# Gn A# Bb,12367AA,012569,6-44,"(2, 1, 0, 2, 1, 2, 0)",3,1,3,4,3,1
2102121,C# Dn Eb F# Gn A# Bn,12367AB,0124589,7-21,"(2, 1, 0, 2, 1, 2, 1)",4,2,4,6,4,1
2102122,C# Dn Eb F# Gn A# B#,12367A0,0123589,7-18,"(2, 1, 0, 2, 1, 2, 2)",4,3,4,4,4,2
2102200,C# Dn Eb F# G# Ab Bb,123688A,012579,6-48,"(2, 1, 0, 2, 2, 0, 0)",2,3,2,3,4,1
2102201,C# Dn Eb F# G# Ab Bn,123688B,012479,6-47,"(2, 1, 0, 2, 2, 0, 1)",2,3,3,2,4,1
2102202,C# Dn Eb F# G# Ab B#,1236880,012368,6-41,"(2, 1, 0, 2, 2, 0, 2)",3,3,2,2,3,2
2102210,C# Dn Eb F# G# An Bb,123689A,0124789,7-20,"(2, 1, 0, 2, 2, 1, 0)",4,3,3,4,5,2
2102211,C# Dn Eb F# G# An Bn,123689B,0124679,7-29,"(2, 1, 0, 2, 2, 1, 1)",3,4,4,3,5,2
2102212,C# Dn Eb F# G# An B#,1236890,0123679,7-19,"(2, 1, 0, 2, 2, 1, 2)",4,3,4,3,4,3
2102220,C# Dn Eb F# G# A# Bb,12368AA,012579,6-48,"(2, 1, 0, 2, 2, 2, 0)",2,3,2,3,4,1
2102221,C# Dn Eb F# G# A# Bn,12368AB,0124579,7-27,"(2, 1, 0, 2, 2, 2, 1)",3,4,4,4,5,1
2102222,C# Dn Eb F# G# A# B#,12368A0,0123579,7-24,"(2, 1, 0, 2, 2, 2, 2)",3,5,3,4,4,2
2110000,C# Dn En Fb Gb Ab Bb,124468A,013579,6-34,"(2, 1, 1, 0, 0, 0, 0)",1,4,2,4,2,2
2110001,C# Dn En Fb Gb Ab Bn,124468B,023579,6-33,"(2, 1, 1, 0, 0, 0, 1)",1,4,3,2,4,1
2110002,C# Dn En Fb Gb Ab B#,1244680,012468,6-22,"(2, 1, 1, 0, 0, 0, 2)",2,4,1,4,2,2
2110010,C# Dn En Fb Gb An Bb,124469A,013589,6-31,"(2, 1, 1, 0, 0, 1, 0)",2,2,3,4,3,1
2110011,C# Dn En Fb Gb An Bn,124469B,024579,6-32,"(2, 1, 1, 0, 0, 1, 1)",1,4,3,2,5,0
2110012,C# Dn En Fb Gb An B#,1244690,012469,6-46,"(2, 1, 1, 0, 0, 1, 2)",2,3,3,3,3,1
2110020,C# Dn En Fb Gb A# Bb,12446AA,02458,5-26,"(2, 1, 1, 0, 0, 2, 0)",1,2,2,3,1,1
2110021,C# Dn En Fb Gb A# Bn,12446AB,013468,6-24,"(2, 1, 1, 0, 0, 2, 1)",2,3,3,3,3,1
2110022,C# Dn En Fb Gb A# B#,12446A0,023468,6-21,"(2, 1, 1, 0, 0, 2, 2)",2,4,2,4,1,2
2110100,C# Dn En Fb Gn Ab Bb,124478A,013679,6-30,"(2, 1, 1, 0, 1, 0, 0)",2,2,4,2,2,3
2110101,C# Dn En Fb Gn Ab Bn,124478B,014679,6-50,"(2, 1, 1, 0, 1, 0, 1)",2,2,4,2,3,2
2110102,C# Dn En Fb Gn Ab B#,1244780,012478,6-17,"(2, 1, 1, 0, 1, 0, 2)",3,2,2,3,3,2
2110110,C# Dn En Fb Gn An Bb,124479A,013689,6-29,"(2, 1, 1, 0, 1, 1, 0)",2,2,4,2,3,2
2110111,C# Dn En Fb Gn An Bn,124479B,023579,6-33,"(2, 1, 1, 0, 1, 1, 1)",1,4,3,2,4,1
2110112,C# Dn En Fb Gn An B#,1244790,012479,6-47,"(2, 1, 1, 0, 1, 1, 2)",2,3,3,2,4,1
2110120,C# Dn En Fb Gn A# Bb,12447AA,01369,5-31,"(2, 1, 1, 0, 1, 2, 0)",1,1,4,1,1,2
2110121,C# Dn En Fb Gn A# Bn,12447AB,013469,6-27,"(2, 1, 1, 0, 1, 2, 1)",2,2,5,2,2,2
2110122,C# Dn En Fb Gn A# B#,12447A0,023469,6-45,"(2, 1, 1, 0, 1, 2, 2)",2,3,4,2,2,2
2110200,C# Dn En Fb G# Ab Bb,124488A,02368,5-28,"(2, 1, 1, 0, 2, 0, 0)",1,2,2,2,1,2
2110201,C# Dn En Fb G# Ab Bn,124488B,02358,5-25,"(2, 1, 1, 0, 2, 0, 1)",1,2,3,1,2,1
2110202,C# Dn En Fb G# Ab B#,1244880,01248,5-13,"(2, 1, 1, 0, 2, 0, 2)",2,2,1,3,1,1
2110210,C# Dn En Fb G# An Bb,124489A,012568,6-43,"(2, 1, 1, 0, 2, 1, 0)",3,2,2,3,3,2
2110211,C# Dn En Fb G# An Bn,124489B,013568,6-25,"(2, 1, 1, 0, 2, 1, 1)",2,3,3,2,4,1
2110212,C# Dn En Fb G# An B#,1244890,014568,6-16,"(2, 1, 1, 0, 2, 1, 2)",3,2,2,4,3,1
2110220,C# Dn En Fb G# A# Bb,12448AA,02368,5-28,"(2, 1, 1, 0, 2, 2, 0)",1,2,2,2,1,2
2110221,C# Dn En Fb G# A# Bn,12448AB,023568,6-23,"(2, 1, 1, 0, 2, 2, 1)",2,3,4,2,2,2
2110222,C# Dn En Fb G# A# B#,12448A0,023468,6-21,"(2, 1, 1, 0, 2, 2, 2)",2,4,2,4,1,2
2111000,C# Dn En Fn Gb Ab Bb,124568A,0134579,7-26,"(2, 1, 1, 1, 0, 0, 0)",3,4,4,5,3,2
2111001,C# Dn En Fn Gb Ab Bn,124568B,0234679,7-25,"(2, 1, 1, 1, 0, 0, 1)",3,4,5,3,4,2
2111002,C# Dn En Fn Gb Ab B#,1245680,0124568,7-13,"(2, 1, 1, 1, 0, 0, 2)",4,4,3,5,3,2
2111010,C# Dn En Fn Gb An Bb,124569A,0124589,7-21,"(2, 1, 1, 1, 0, 1, 0)",4,2,4,6,4,1
2111011,C# Dn En Fn Gb An Bn,124569B,0124579,7-27,"(2, 1, 1, 1, 0, 1, 1)",3,4,4,4,5,1
2111012,C# Dn En Fn Gb An B#,1245690,0124569,7-17,"(2, 1, 1, 1, 0, 1, 2)",4,3,4,5,4,1
2111020,C# Dn En Fn Gb A# Bb,12456AA,012458,6-15,"(2, 1, 1, 1, 0, 2, 0)",3,2,3,4,2,1
2111021,C# Dn En Fn Gb A# Bn,12456AB,0124578,7-38,"(2, 1, 1, 1, 0, 2, 1)",4,3,4,4,4,2
2111022,C# Dn En Fn Gb A# B#,12456A0,0124568,7-13,"(2, 1, 1, 1, 0, 2, 2)",4,4,3,5,3,2
2111100,C# Dn En Fn Gn Ab Bb,124578A,0134679,7-31,"(2, 1, 1, 1, 1, 0, 0)",3,3,6,3,3,3
2111101,C# Dn En Fn Gn Ab Bn,124578B,0134679,7-31,"(2, 1, 1, 1, 1, 0, 1)",3,3,6,3,3,3
2111102,C# Dn En Fn Gn Ab B#,1245780,0124578,7-38,"(2, 1, 1, 1, 1, 0, 2)",4,3,4,4,4,2
2111110,C# Dn En Fn Gn An Bb,124579A,0134689,7-32,"(2, 1, 1, 1, 1, 1, 0)",3,3,5,4,4,2
2111111,C# Dn En Fn Gn An Bn,124579B,013468A,7-34,"(2, 1, 1, 1, 1, 1, 1)",2,5,4,4,4,2
2111112,C# Dn En Fn Gn An B#,1245790,0124579,7-27,"(2, 1, 1, 1, 1, 1, 2)",3,4,4,4,5,1
2111120,C# Dn En Fn Gn A# Bb,12457AA,013469,6-27,"(2, 1, 1, 1, 1, 2, 0)",2,2,5,2,2,2
2111121,C# Dn En Fn Gn A# Bn,12457AB,0134679,7-31,"(2, 1, 1, 1, 1, 2, 1)",3,3,6,3,3,3
2111122,C# Dn En Fn Gn A# B#,12457A0,0234679,7-25,"(2, 1, 1, 1, 1, 2, 2)",3,4,5,3,4,2
2111200,C# Dn En Fn G# Ab Bb,124588A,013479,6-49,"(2, 1, 1, 1, 2, 0, 0)",2,2,4,3,2,2
2111201,C# Dn En Fn G# Ab Bn,124588B,013469,6-27,"(2, 1, 1, 1, 2, 0, 1)",2,2,5,2,2,2
2111202,C# Dn En Fn G# Ab B#,1245880,012458,6-15,"(2, 1, 1, 1, 2, 0, 2)",3,2,3,4,2,1
2111210,C# Dn En Fn G# An Bb,124589A,0125689,7-22,"(2, 1, 1, 1, 2, 1, 0)",4,2,4,5,4,2
2111211,C# Dn En Fn G# An Bn,124589B,0134689,7-32,"(2, 1, 1, 1, 2, 1, 1)",3,3,5,4,4,2
2111212,C# Dn En Fn G# An B#,1245890,0124589,7-21,"(2, 1, 1, 1, 2, 1, 2)",4,2,4,6,4,1
2111220,C# Dn En Fn G# A# Bb,12458AA,013479,6-49,"(2, 1, 1, 1, 2, 2, 0)",2,2,4,3,2,2
2111221,C# Dn En Fn G# A# Bn,12458AB,0134679,7-31,"(2, 1, 1, 1, 2, 2, 1)",3,3,6,3,3,3
2111222,C# Dn En Fn G# A# B#,12458A0,0134579,7-26,"(2, 1, 1, 1, 2, 2, 2)",3,4,4,5,3,2
2112000,C# Dn En F# Gb Ab Bb,124668A,013579,6-34,"(2, 1, 1, 2, 0, 0, 0)",1,4,2,4,2,2
2112001,C# Dn En F# Gb Ab Bn,124668B,023579,6-33,"(2, 1, 1, 2, 0, 0, 1)",1,4,3,2,4,1
2112002,C# Dn En F# Gb Ab B#,1246680,012468,6-22,"(2, 1, 1, 2, 0, 0, 2)",2,4,1,4,2,2
2112010,C# Dn En F# Gb An Bb,124669A,013589,6-31,"(2, 1, 1, 2, 0, 1, 0)",2,2,3,4,3,1
2112011,C# Dn En F# Gb An Bn,124669B,024579,6-32,"(2, 1, 1, 2, 0, 1, 1)",1,4,3,2,5,0
2112012,C# Dn En F# Gb An B#,1246690,012469,6-46,"(2, 1, 1, 2, 0, 1, 2)",2,3,3,3,3,1
2112020,C# Dn En F# Gb A# Bb,12466AA,02458,5-26,"(2, 1, 1, 2, 0, 2, 0)",1,2,2,3,1,1
2112021,C# Dn En F# Gb A# Bn,12466AB,013468,6-24,"(2, 1, 1, 2, 0, 2, 1)",2,3,3,3,3,1
2112022,C# Dn En F# Gb A# B#,12466A0,023468,6-21,"(2, 1, 1, 2, 0, 2, 2)",2,4,2,4,1,2
2112100,C# Dn En F# Gn Ab Bb,124678A,0135679,7-28,"(2, 1, 1, 2, 1, 0, 0)",3,4,4,4,3,3
