,Code,Notes,PC Set,Prime Form,Accidents
759,760,Cn Db Eb Fn Gb An Bb,013569A,0134689,"(0, -1, -1, 0, -1, 0, -1)"
760,761,Cn Db Eb Fn Gb An Bn,013569B,0135679,"(0, -1, -1, 0, -1, 0, 0)"
761,762,Cn Db Eb Fn Gb An B#,013569,013569,"(0, -1, -1, 0, -1, 0, 1)"
762,763,Cn Db Eb Fn Gb A# Bb,01356A,013568,"(0, -1, -1, 0, -1, 1, -1)"
763,764,Cn Db Eb Fn Gb A# Bn,01356AB,0123578,"(0, -1, -1, 0, -1, 1, 0)"
764,765,Cn Db Eb Fn Gb A# B#,01356A,013568,"(0, -1, -1, 0, -1, 1, 1)"
765,766,Cn Db Eb Fn Gn Ab Bb,013578A,013568A,"(0, -1, -1, 0, 0, -1, -1)"
766,767,Cn Db Eb Fn Gn Ab Bn,013578B,0124689,"(0, -1, -1, 0, 0, -1, 0)"
767,768,Cn Db Eb Fn Gn Ab B#,013578,013578,"(0, -1, -1, 0, 0, -1, 1)"
768,769,Cn Db Eb Fn Gn An Bb,013579A,013468A,"(0, -1, -1, 0, 0, 0, -1)"
769,770,Cn Db Eb Fn Gn An Bn,013579B,012468A,"(0, -1, -1, 0, 0, 0, 0)"
770,771,Cn Db Eb Fn Gn An B#,013579,013579,"(0, -1, -1, 0, 0, 0, 1)"
771,772,Cn Db Eb Fn Gn A# Bb,01357A,023579,"(0, -1, -1, 0, 0, 1, -1)"
772,773,Cn Db Eb Fn Gn A# Bn,01357AB,0123579,"(0, -1, -1, 0, 0, 1, 0)"
773,774,Cn Db Eb Fn Gn A# B#,01357A,023579,"(0, -1, -1, 0, 0, 1, 1)"
774,775,Cn Db Eb Fn G# Ab Bb,01358A,024579,"(0, -1, -1, 0, 1, -1, -1)"
775,776,Cn Db Eb Fn G# Ab Bn,01358B,024569,"(0, -1, -1, 0, 1, -1, 0)"
776,777,Cn Db Eb Fn G# Ab B#,01835,01358,"(0, -1, -1, 0, 1, -1, 1)"
777,778,Cn Db Eb Fn G# An Bb,013589A,0124579,"(0, -1, -1, 0, 1, 0, -1)"
778,779,Cn Db Eb Fn G# An Bn,013589B,0134579,"(0, -1, -1, 0, 1, 0, 0)"
779,780,Cn Db Eb Fn G# An B#,013589,014579,"(0, -1, -1, 0, 1, 0, 1)"
780,781,Cn Db Eb Fn G# A# Bb,01358A,024579,"(0, -1, -1, 0, 1, 1, -1)"
781,782,Cn Db Eb Fn G# A# Bn,01358AB,0234579,"(0, -1, -1, 0, 1, 1, 0)"
782,783,Cn Db Eb Fn G# A# B#,01358A,024579,"(0, -1, -1, 0, 1, 1, 1)"
783,784,Cn Db Eb F# Gb Ab Bb,01368A,023579,"(0, -1, -1, 1, -1, -1, -1)"
784,785,Cn Db Eb F# Gb Ab Bn,01368B,023479,"(0, -1, -1, 1, -1, -1, 0)"
785,786,Cn Db Eb F# Gb Ab B#,01836,01368,"(0, -1, -1, 1, -1, -1, 1)"
786,787,Cn Db Eb F# Gb An Bb,01369A,023569,"(0, -1, -1, 1, -1, 0, -1)"
787,788,Cn Db Eb F# Gb An Bn,01369B,023469,"(0, -1, -1, 1, -1, 0, 0)"
788,789,Cn Db Eb F# Gb An B#,01936,02369,"(0, -1, -1, 1, -1, 0, 1)"
789,790,Cn Db Eb F# Gb A# Bb,01A36,02358,"(0, -1, -1, 1, -1, 1, -1)"
790,791,Cn Db Eb F# Gb A# Bn,0136AB,012358,"(0, -1, -1, 1, -1, 1, 0)"
791,792,Cn Db Eb F# Gb A# B#,01A36,02358,"(0, -1, -1, 1, -1, 1, 1)"
792,793,Cn Db Eb F# Gn Ab Bb,013678A,0124679,"(0, -1, -1, 1, 0, -1, -1)"
793,794,Cn Db Eb F# Gn Ab Bn,013678B,0125679,"(0, -1, -1, 1, 0, -1, 0)"
794,795,Cn Db Eb F# Gn Ab B#,013678,012578,"(0, -1, -1, 1, 0, -1, 1)"
795,796,Cn Db Eb F# Gn An Bb,013679A,0134679,"(0, -1, -1, 1, 0, 0, -1)"
796,797,Cn Db Eb F# Gn An Bn,013679B,0135679,"(0, -1, -1, 1, 0, 0, 0)"
797,798,Cn Db Eb F# Gn An B#,013679,013679,"(0, -1, -1, 1, 0, 0, 1)"
798,799,Cn Db Eb F# Gn A# Bb,01367A,014679,"(0, -1, -1, 1, 0, 1, -1)"
799,800,Cn Db Eb F# Gn A# Bn,01367AB,0145679,"(0, -1, -1, 1, 0, 1, 0)"
800,801,Cn Db Eb F# Gn A# B#,01367A,014679,"(0, -1, -1, 1, 0, 1, 1)"
801,802,Cn Db Eb F# G# Ab Bb,01368A,023579,"(0, -1, -1, 1, 1, -1, -1)"
802,803,Cn Db Eb F# G# Ab Bn,01368B,023479,"(0, -1, -1, 1, 1, -1, 0)"
803,804,Cn Db Eb F# G# Ab B#,01836,01368,"(0, -1, -1, 1, 1, -1, 1)"
804,805,Cn Db Eb F# G# An Bb,013689A,0234679,"(0, -1, -1, 1, 1, 0, -1)"
805,806,Cn Db Eb F# G# An Bn,013689B,0234679,"(0, -1, -1, 1, 1, 0, 0)"
806,807,Cn Db Eb F# G# An B#,013689,023679,"(0, -1, -1, 1, 1, 0, 1)"
807,808,Cn Db Eb F# G# A# Bb,01368A,023579,"(0, -1, -1, 1, 1, 1, -1)"
808,809,Cn Db Eb F# G# A# Bn,01368AB,0234579,"(0, -1, -1, 1, 1, 1, 0)"
809,810,Cn Db Eb F# G# A# B#,01368A,023579,"(0, -1, -1, 1, 1, 1, 1)"
810,811,Cn Db En Fb Gb Ab Bb,01468A,013579,"(0, -1, 0, -1, -1, -1, -1)"
811,812,Cn Db En Fb Gb Ab Bn,01468B,012579,"(0, -1, 0, -1, -1, -1, 0)"
812,813,Cn Db En Fb Gb Ab B#,01846,01468,"(0, -1, 0, -1, -1, -1, 1)"
813,814,Cn Db En Fb Gb An Bb,01469A,013479,"(0, -1, 0, -1, -1, 0, -1)"
814,815,Cn Db En Fb Gb An Bn,01469B,012479,"(0, -1, 0, -1, -1, 0, 0)"
815,816,Cn Db En Fb Gb An B#,01946,01479,"(0, -1, 0, -1, -1, 0, 1)"
816,817,Cn Db En Fb Gb A# Bb,01A46,02368,"(0, -1, 0, -1, -1, 1, -1)"
817,818,Cn Db En Fb Gb A# Bn,0146AB,012368,"(0, -1, 0, -1, -1, 1, 0)"
818,819,Cn Db En Fb Gb A# B#,01A46,02368,"(0, -1, 0, -1, -1, 1, 1)"
819,820,Cn Db En Fb Gn Ab Bb,01478A,013569,"(0, -1, 0, -1, 0, -1, -1)"
820,821,Cn Db En Fb Gn Ab Bn,01478B,012569,"(0, -1, 0, -1, 0, -1, 0)"
821,822,Cn Db En Fb Gn Ab B#,01847,01478,"(0, -1, 0, -1, 0, -1, 1)"
822,823,Cn Db En Fb Gn An Bb,01479A,013469,"(0, -1, 0, -1, 0, 0, -1)"
823,824,Cn Db En Fb Gn An Bn,01479B,012469,"(0, -1, 0, -1, 0, 0, 0)"
824,825,Cn Db En Fb Gn An B#,01947,01469,"(0, -1, 0, -1, 0, 0, 1)"
825,826,Cn Db En Fb Gn A# Bb,01A47,01369,"(0, -1, 0, -1, 0, 1, -1)"
826,827,Cn Db En Fb Gn A# Bn,0147AB,012369,"(0, -1, 0, -1, 0, 1, 0)"
827,828,Cn Db En Fb Gn A# B#,01A47,01369,"(0, -1, 0, -1, 0, 1, 1)"
828,829,Cn Db En Fb G# Ab Bb,018A4,02458,"(0, -1, 0, -1, 1, -1, -1)"
829,830,Cn Db En Fb G# Ab Bn,018B4,03458,"(0, -1, 0, -1, 1, -1, 0)"
830,831,Cn Db En Fb G# Ab B#,0184,0348,"(0, -1, 0, -1, 1, -1, 1)"
831,832,Cn Db En Fb G# An Bb,01489A,012458,"(0, -1, 0, -1, 1, 0, -1)"
832,833,Cn Db En Fb G# An Bn,01489B,013458,"(0, -1, 0, -1, 1, 0, 0)"
833,834,Cn Db En Fb G# An B#,01894,01458,"(0, -1, 0, -1, 1, 0, 1)"
834,835,Cn Db En Fb G# A# Bb,018A4,02458,"(0, -1, 0, -1, 1, 1, -1)"
835,836,Cn Db En Fb G# A# Bn,0148AB,023458,"(0, -1, 0, -1, 1, 1, 0)"
836,837,Cn Db En Fb G# A# B#,018A4,02458,"(0, -1, 0, -1, 1, 1, 1)"
837,838,Cn Db En Fn Gb Ab Bb,014568A,0124689,"(0, -1, 0, 0, -1, -1, -1)"
838,839,Cn Db En Fn Gb Ab Bn,014568B,0124789,"(0, -1, 0, 0, -1, -1, 0)"
839,840,Cn Db En Fn Gb Ab B#,014568,014568,"(0, -1, 0, 0, -1, -1, 1)"
840,841,Cn Db En Fn Gb An Bb,014569A,0125689,"(0, -1, 0, 0, -1, 0, -1)"
841,842,Cn Db En Fn Gb An Bn,014569B,0124789,"(0, -1, 0, 0, -1, 0, 0)"
842,843,Cn Db En Fn Gb An B#,014569,012589,"(0, -1, 0, 0, -1, 0, 1)"
843,844,Cn Db En Fn Gb A# Bb,01456A,012568,"(0, -1, 0, 0, -1, 1, -1)"
844,845,Cn Db En Fn Gb A# Bn,01456AB,0123678,"(0, -1, 0, 0, -1, 1, 0)"
845,846,Cn Db En Fn Gb A# B#,01456A,012568,"(0, -1, 0, 0, -1, 1, 1)"
846,847,Cn Db En Fn Gn Ab Bb,014578A,0134689,"(0, -1, 0, 0, 0, -1, -1)"
847,848,Cn Db En Fn Gn Ab Bn,014578B,0125689,"(0, -1, 0, 0, 0, -1, 0)"
848,849,Cn Db En Fn Gn Ab B#,014578,013478,"(0, -1, 0, 0, 0, -1, 1)"
849,850,Cn Db En Fn Gn An Bb,014579A,0134689,"(0, -1, 0, 0, 0, 0, -1)"
850,851,Cn Db En Fn Gn An Bn,014579B,0124689,"(0, -1, 0, 0, 0, 0, 0)"
851,852,Cn Db En Fn Gn An B#,014579,013589,"(0, -1, 0, 0, 0, 0, 1)"
852,853,Cn Db En Fn Gn A# Bb,01457A,013689,"(0, -1, 0, 0, 0, 1, -1)"
853,854,Cn Db En Fn Gn A# Bn,01457AB,0123689,"(0, -1, 0, 0, 0, 1, 0)"
854,855,Cn Db En Fn Gn A# B#,01457A,013689,"(0, -1, 0, 0, 0, 1, 1)"
855,856,Cn Db En Fn G# Ab Bb,01458A,013589,"(0, -1, 0, 0, 1, -1, -1)"
856,857,Cn Db En Fn G# Ab Bn,01458B,012589,"(0, -1, 0, 0, 1, -1, 0)"
857,858,Cn Db En Fn G# Ab B#,01845,01458,"(0, -1, 0, 0, 1, -1, 1)"
858,859,Cn Db En Fn G# An Bb,014589A,0134589,"(0, -1, 0, 0, 1, 0, -1)"
859,860,Cn Db En Fn G# An Bn,014589B,0124589,"(0, -1, 0, 0, 1, 0, 0)"
860,861,Cn Db En Fn G# An B#,014589,014589,"(0, -1, 0, 0, 1, 0, 1)"
861,862,Cn Db En Fn G# A# Bb,01458A,013589,"(0, -1, 0, 0, 1, 1, -1)"
862,863,Cn Db En Fn G# A# Bn,01458AB,0123589,"(0, -1, 0, 0, 1, 1, 0)"
863,864,Cn Db En Fn G# A# B#,01458A,013589,"(0, -1, 0, 0, 1, 1, 1)"
864,865,Cn Db En F# Gb Ab Bb,01468A,013579,"(0, -1, 0, 1, -1, -1, -1)"
865,866,Cn Db En F# Gb Ab Bn,01468B,012579,"(0, -1, 0, 1, -1, -1, 0)"
866,867,Cn Db En F# Gb Ab B#,01846,01468,"(0, -1, 0, 1, -1, -1, 1)"
867,868,Cn Db En F# Gb An Bb,01469A,013479,"(0, -1, 0, 1, -1, 0, -1)"
868,869,Cn Db En F# Gb An Bn,01469B,012479,"(0, -1, 0, 1, -1, 0, 0)"
869,870,Cn Db En F# Gb An B#,01946,01479,"(0, -1, 0, 1, -1, 0, 1)"
870,871,Cn Db En F# Gb A# Bb,01A46,02368,"(0, -1, 0, 1, -1, 1, -1)"
871,872,Cn Db En F# Gb A# Bn,0146AB,012368,"(0, -1, 0, 1, -1, 1, 0)"
872,873,Cn Db En F# Gb A# B#,01A46,02368,"(0, -1, 0, 1, -1, 1, 1)"
873,874,Cn Db En F# Gn Ab Bb,014678A,0135679,"(0, -1, 0, 1, 0, -1, -1)"
874,875,Cn Db En F# Gn Ab Bn,014678B,0125679,"(0, -1, 0, 1, 0, -1, 0)"
875,876,Cn Db En F# Gn Ab B#,014678,012478,"(0, -1, 0, 1, 0, -1, 1)"
876,877,Cn Db En F# Gn An Bb,014679A,0134679,"(0, -1, 0, 1, 0, 0, -1)"
877,878,Cn Db En F# Gn An Bn,014679B,0124679,"(0, -1, 0, 1, 0, 0, 0)"
878,879,Cn Db En F# Gn An B#,014679,014679,"(0, -1, 0, 1, 0, 0, 1)"
879,880,Cn Db En F# Gn A# Bb,01467A,013679,"(0, -1, 0, 1, 0, 1, -1)"
880,881,Cn Db En F# Gn A# Bn,01467AB,0123679,"(0, -1, 0, 1, 0, 1, 0)"
881,882,Cn Db En F# Gn A# B#,01467A,013679,"(0, -1, 0, 1, 0, 1, 1)"
882,883,Cn Db En F# G# Ab Bb,01468A,013579,"(0, -1, 0, 1, 1, -1, -1)"
883,884,Cn Db En F# G# Ab Bn,01468B,012579,"(0, -1, 0, 1, 1, -1, 0)"
884,885,Cn Db En F# G# Ab B#,01846,01468,"(0, -1, 0, 1, 1, -1, 1)"
885,886,Cn Db En F# G# An Bb,014689A,0134579,"(0, -1, 0, 1, 1, 0, -1)"
886,887,Cn Db En F# G# An Bn,014689B,0124579,"(0, -1, 0, 1, 1, 0, 0)"
887,888,Cn Db En F# G# An B#,014689,014579,"(0, -1, 0, 1, 1, 0, 1)"
888,889,Cn Db En F# G# A# Bb,01468A,013579,"(0, -1, 0, 1, 1, 1, -1)"
889,890,Cn Db En F# G# A# Bn,01468AB,0123579,"(0, -1, 0, 1, 1, 1, 0)"
890,891,Cn Db En F# G# A# B#,01468A,013579,"(0, -1, 0, 1, 1, 1, 1)"
891,892,Cn Db E# Fb Gb Ab Bb,014568A,0124689,"(0, -1, 1, -1, -1, -1, -1)"
892,893,Cn Db E# Fb Gb Ab Bn,014568B,0124789,"(0, -1, 1, -1, -1, -1, 0)"
893,894,Cn Db E# Fb Gb Ab B#,014568,014568,"(0, -1, 1, -1, -1, -1, 1)"
894,895,Cn Db E# Fb Gb An Bb,014569A,0125689,"(0, -1, 1, -1, -1, 0, -1)"
895,896,Cn Db E# Fb Gb An Bn,014569B,0124789,"(0, -1, 1, -1, -1, 0, 0)"
896,897,Cn Db E# Fb Gb An B#,014569,012589,"(0, -1, 1, -1, -1, 0, 1)"
897,898,Cn Db E# Fb Gb A# Bb,01456A,012568,"(0, -1, 1, -1, -1, 1, -1)"
898,899,Cn Db E# Fb Gb A# Bn,01456AB,0123678,"(0, -1, 1, -1, -1, 1, 0)"
899,900,Cn Db E# Fb Gb A# B#,01456A,012568,"(0, -1, 1, -1, -1, 1, 1)"
900,901,Cn Db E# Fb Gn Ab Bb,014578A,0134689,"(0, -1, 1, -1, 0, -1, -1)"
901,902,Cn Db E# Fb Gn Ab Bn,014578B,0125689,"(0, -1, 1, -1, 0, -1, 0)"
902,903,Cn Db E# Fb Gn Ab B#,014578,013478,"(0, -1, 1, -1, 0, -1, 1)"
903,904,Cn Db E# Fb Gn An Bb,014579A,0134689,"(0, -1, 1, -1, 0, 0, -1)"
904,905,Cn Db E# Fb Gn An Bn,014579B,0124689,"(0, -1, 1, -1, 0, 0, 0)"
905,906,Cn Db E# Fb Gn An B#,014579,013589,"(0, -1, 1, -1, 0, 0, 1)"
906,907,Cn Db E# Fb Gn A# Bb,01457A,013689,"(0, -1, 1, -1, 0, 1, -1)"
907,908,Cn Db E# Fb Gn A# Bn,01457AB,0123689,"(0, -1, 1, -1, 0, 1, 0)"
908,909,Cn Db E# Fb Gn A# B#,01457A,013689,"(0, -1, 1, -1, 0, 1, 1)"
909,910,Cn Db E# Fb G# Ab Bb,01458A,013589,"(0, -1, 1, -1, 1, -1, -1)"
910,911,Cn Db E# Fb G# Ab Bn,01458B,012589,"(0, -1, 1, -1, 1, -1, 0)"
911,912,Cn Db E# Fb G# Ab B#,01845,01458,"(0, -1, 1, -1, 1, -1, 1)"
912,913,Cn Db E# Fb G# An Bb,014589A,0134589,"(0, -1, 1, -1, 1, 0, -1)"
913,914,Cn Db E# Fb G# An Bn,014589B,0124589,"(0, -1, 1, -1, 1, 0, 0)"
914,915,Cn Db E# Fb G# An B#,014589,014589,"(0, -1, 1, -1, 1, 0, 1)"
915,916,Cn Db E# Fb G# A# Bb,01458A,013589,"(0, -1, 1, -1, 1, 1, -1)"
916,917,Cn Db E# Fb G# A# Bn,01458AB,0123589,"(0, -1, 1, -1, 1, 1, 0)"
917,918,Cn Db E# Fb G# A# B#,01458A,013589,"(0, -1, 1, -1, 1, 1, 1)"
918,919,Cn Db E# Fn Gb Ab Bb,01568A,013578,"(0, -1, 1, 0, -1, -1, -1)"
919,920,Cn Db E# Fn Gb Ab Bn,01568B,012578,"(0, -1, 1, 0, -1, -1, 0)"
920,921,Cn Db E# Fn Gb Ab B#,01856,01378,"(0, -1, 1, 0, -1, -1, 1)"
921,922,Cn Db E# Fn Gb An Bb,01569A,013478,"(0, -1, 1, 0, -1, 0, -1)"
922,923,Cn Db E# Fn Gb An Bn,01569B,012478,"(0, -1, 1, 0, -1, 0, 0)"
923,924,Cn Db E# Fn Gb An B#,01956,01478,"(0, -1, 1, 0, -1, 0, 1)"
924,925,Cn Db E# Fn Gb A# Bb,01A56,01378,"(0, -1, 1, 0, -1, 1, -1)"
925,926,Cn Db E# Fn Gb A# Bn,0156AB,012378,"(0, -1, 1, 0, -1, 1, 0)"
926,927,Cn Db E# Fn Gb A# B#,01A56,01378,"(0, -1, 1, 0, -1, 1, 1)"
927,928,Cn Db E# Fn Gn Ab Bb,01578A,013568,"(0, -1, 1, 0, 0, -1, -1)"
928,929,Cn Db E# Fn Gn Ab Bn,01578B,012568,"(0, -1, 1, 0, 0, -1, 0)"
929,930,Cn Db E# Fn Gn Ab B#,01857,01568,"(0, -1, 1, 0, 0, -1, 1)"
930,931,Cn Db E# Fn Gn An Bb,01579A,013468,"(0, -1, 1, 0, 0, 0, -1)"
931,932,Cn Db E# Fn Gn An Bn,01579B,012468,"(0, -1, 1, 0, 0, 0, 0)"
932,933,Cn Db E# Fn Gn An B#,01957,01468,"(0, -1, 1, 0, 0, 0, 1)"
933,934,Cn Db E# Fn Gn A# Bb,01A57,01368,"(0, -1, 1, 0, 0, 1, -1)"
934,935,Cn Db E# Fn Gn A# Bn,0157AB,012368,"(0, -1, 1, 0, 0, 1, 0)"
935,936,Cn Db E# Fn Gn A# B#,01A57,01368,"(0, -1, 1, 0, 0, 1, 1)"
936,937,Cn Db E# Fn G# Ab Bb,018A5,01358,"(0, -1, 1, 0, 1, -1, -1)"
937,938,Cn Db E# Fn G# Ab Bn,018B5,01258,"(0, -1, 1, 0, 1, -1, 0)"
938,939,Cn Db E# Fn G# Ab B#,0185,0158,"(0, -1, 1, 0, 1, -1, 1)"
939,940,Cn Db E# Fn G# An Bb,01589A,013458,"(0, -1, 1, 0, 1, 0, -1)"
940,941,Cn Db E# Fn G# An Bn,01589B,012458,"(0, -1, 1, 0, 1, 0, 0)"
941,942,Cn Db E# Fn G# An B#,01895,01458,"(0, -1, 1, 0, 1, 0, 1)"
942,943,Cn Db E# Fn G# A# Bb,018A5,01358,"(0, -1, 1, 0, 1, 1, -1)"
943,944,Cn Db E# Fn G# A# Bn,0158AB,012358,"(0, -1, 1, 0, 1, 1, 0)"
944,945,Cn Db E# Fn G# A# B#,018A5,01358,"(0, -1, 1, 0, 1, 1, 1)"
945,946,Cn Db E# F# Gb Ab Bb,01568A,013578,"(0, -1, 1, 1, -1, -1, -1)"
946,947,Cn Db E# F# Gb Ab Bn,01568B,012578,"(0, -1, 1, 1, -1, -1, 0)"
947,948,Cn Db E# F# Gb Ab B#,01856,01378,"(0, -1, 1, 1, -1, -1, 1)"
948,949,Cn Db E# F# Gb An Bb,01569A,013478,"(0, -1, 1, 1, -1, 0, -1)"
949,950,Cn Db E# F# Gb An Bn,01569B,012478,"(0, -1, 1, 1, -1, 0, 0)"
950,951,Cn Db E# F# Gb An B#,01956,01478,"(0, -1, 1, 1, -1, 0, 1)"
951,952,Cn Db E# F# Gb A# Bb,01A56,01378,"(0, -1, 1, 1, -1, 1, -1)"
952,953,Cn Db E# F# Gb A# Bn,0156AB,012378,"(0, -1, 1, 1, -1, 1, 0)"
953,954,Cn Db E# F# Gb A# B#,01A56,01378,"(0, -1, 1, 1, -1, 1, 1)"
954,955,Cn Db E# F# Gn Ab Bb,015678A,0123578,"(0, -1, 1, 1, 0, -1, -1)"
955,956,Cn Db E# F# Gn Ab Bn,015678B,0123678,"(0, -1, 1, 1, 0, -1, 0)"
956,957,Cn Db E# F# Gn Ab B#,015678,012378,"(0, -1, 1, 1, 0, -1, 1)"
957,958,Cn Db E# F# Gn An Bb,015679A,0124578,"(0, -1, 1, 1, 0, 0, -1)"
958,959,Cn Db E# F# Gn An Bn,015679B,0124678,"(0, -1, 1, 1, 0, 0, 0)"
959,960,Cn Db E# F# Gn An B#,015679,012478,"(0, -1, 1, 1, 0, 0, 1)"
960,961,Cn Db E# F# Gn A# Bb,01567A,012578,"(0, -1, 1, 1, 0, 1, -1)"
961,962,Cn Db E# F# Gn A# Bn,01567AB,0123678,"(0, -1, 1, 1, 0, 1, 0)"
962,963,Cn Db E# F# Gn A# B#,01567A,012578,"(0, -1, 1, 1, 0, 1, 1)"
963,964,Cn Db E# F# G# Ab Bb,01568A,013578,"(0, -1, 1, 1, 1, -1, -1)"
964,965,Cn Db E# F# G# Ab Bn,01568B,012578,"(0, -1, 1, 1, 1, -1, 0)"
965,966,Cn Db E# F# G# Ab B#,01856,01378,"(0, -1, 1, 1, 1, -1, 1)"
966,967,Cn Db E# F# G# An Bb,015689A,0134578,"(0, -1, 1, 1, 1, 0, -1)"
967,968,Cn Db E# F# G# An Bn,015689B,0124578,"(0, -1, 1, 1, 1, 0, 0)"
968,969,Cn Db E# F# G# An B#,015689,013478,"(0, -1, 1, 1, 1, 0, 1)"
969,970,Cn Db E# F# G# A# Bb,01568A,013578,"(0, -1, 1, 1, 1, 1, -1)"
970,971,Cn Db E# F# G# A# Bn,01568AB,0123578,"(0, -1, 1, 1, 1, 1, 0)"
971,972,Cn Db E# F# G# A# B#,01568A,013578,"(0, -1, 1, 1, 1, 1, 1)"
972,973,Cn Dn Eb Fb Gb Ab Bb,023468A,012468A,"(0, 0, -1, -1, -1, -1, -1)"
973,974,Cn Dn Eb Fb Gb Ab Bn,023468B,0134579,"(0, 0, -1, -1, -1, -1, 0)"
974,975,Cn Dn Eb Fb Gb Ab B#,023468,023468,"(0, 0, -1, -1, -1, -1, 1)"
975,976,Cn Dn Eb Fb Gb An Bb,023469A,0135679,"(0, 0, -1, -1, -1, 0, -1)"
976,977,Cn Dn Eb Fb Gb An Bn,023469B,0234679,"(0, 0, -1, -1, -1, 0, 0)"
977,978,Cn Dn Eb Fb Gb An B#,023469,023469,"(0, 0, -1, -1, -1, 0, 1)"
978,979,Cn Dn Eb Fb Gb A# Bb,02346A,023468,"(0, 0, -1, -1, -1, 1, -1)"
979,980,Cn Dn Eb Fb Gb A# Bn,02346AB,0124568,"(0, 0, -1, -1, -1, 1, 0)"
980,981,Cn Dn Eb Fb Gb A# B#,02346A,023468,"(0, 0, -1, -1, -1, 1, 1)"
981,982,Cn Dn Eb Fb Gn Ab Bb,023478A,0124689,"(0, 0, -1, -1, 0, -1, -1)"
982,983,Cn Dn Eb Fb Gn Ab Bn,023478B,0124589,"(0, 0, -1, -1, 0, -1, 0)"
983,984,Cn Dn Eb Fb Gn Ab B#,023478,014568,"(0, 0, -1, -1, 0, -1, 1)"
984,985,Cn Dn Eb Fb Gn An Bb,023479A,0124679,"(0, 0, -1, -1, 0, 0, -1)"
985,986,Cn Dn Eb Fb Gn An Bn,023479B,0124579,"(0, 0, -1, -1, 0, 0, 0)"
986,987,Cn Dn Eb Fb Gn An B#,023479,012479,"(0, 0, -1, -1, 0, 0, 1)"
987,988,Cn Dn Eb Fb Gn A# Bb,02347A,012469,"(0, 0, -1, -1, 0, 1, -1)"
988,989,Cn Dn Eb Fb Gn A# Bn,02347AB,0124569,"(0, 0, -1, -1, 0, 1, 0)"
989,990,Cn Dn Eb Fb Gn A# B#,02347A,012469,"(0, 0, -1, -1, 0, 1, 1)"
990,991,Cn Dn Eb Fb G# Ab Bb,02348A,012468,"(0, 0, -1, -1, 1, -1, -1)"
991,992,Cn Dn Eb Fb G# Ab Bn,02348B,012458,"(0, 0, -1, -1, 1, -1, 0)"
992,993,Cn Dn Eb Fb G# Ab B#,08234,01248,"(0, 0, -1, -1, 1, -1, 1)"
993,994,Cn Dn Eb Fb G# An Bb,023489A,0124678,"(0, 0, -1, -1, 1, 0, -1)"
994,995,Cn Dn Eb Fb G# An Bn,023489B,0124578,"(0, 0, -1, -1, 1, 0, 0)"
995,996,Cn Dn Eb Fb G# An B#,023489,012478,"(0, 0, -1, -1, 1, 0, 1)"
996,997,Cn Dn Eb Fb G# A# Bb,02348A,012468,"(0, 0, -1, -1, 1, 1, -1)"
997,998,Cn Dn Eb Fb G# A# Bn,02348AB,0124568,"(0, 0, -1, -1, 1, 1, 0)"
998,999,Cn Dn Eb Fb G# A# B#,02348A,012468,"(0, 0, -1, -1, 1, 1, 1)"
999,1000,Cn Dn Eb Fn Gb Ab Bb,023568A,013468A,"(0, 0, -1, 0, -1, -1, -1)"
1000,1001,Cn Dn Eb Fn Gb Ab Bn,023568B,0134679,"(0, 0, -1, 0, -1, -1, 0)"
1001,1002,Cn Dn Eb Fn Gb Ab B#,023568,023568,"(0, 0, -1, 0, -1, -1, 1)"
1002,1003,Cn Dn Eb Fn Gb An Bb,023569A,0134689,"(0, 0, -1, 0, -1, 0, -1)"
1003,1004,Cn Dn Eb Fn Gb An Bn,023569B,0134679,"(0, 0, -1, 0, -1, 0, 0)"
1004,1005,Cn Dn Eb Fn Gb An B#,023569,013469,"(0, 0, -1, 0, -1, 0, 1)"
1005,1006,Cn Dn Eb Fn Gb A# Bb,02356A,013468,"(0, 0, -1, 0, -1, 1, -1)"
1006,1007,Cn Dn Eb Fn Gb A# Bn,02356AB,0124578,"(0, 0, -1, 0, -1, 1, 0)"
1007,1008,Cn Dn Eb Fn Gb A# B#,02356A,013468,"(0, 0, -1, 0, -1, 1, 1)"
1008,1009,Cn Dn Eb Fn Gn Ab Bb,023578A,013568A,"(0, 0, -1, 0, 0, -1, -1)"
1009,1010,Cn Dn Eb Fn Gn Ab Bn,023578B,0134689,"(0, 0, -1, 0, 0, -1, 0)"
1010,1011,Cn Dn Eb Fn Gn Ab B#,023578,013568,"(0, 0, -1, 0, 0, -1, 1)"
1011,1012,Cn Dn Eb Fn Gn An Bb,023579A,013578A,"(0, 0, -1, 0, 0, 0, -1)"
1012,1013,Cn Dn Eb Fn Gn An Bn,023579B,013579A,"(0, 0, -1, 0, 0, 0, 0)"
1013,1014,Cn Dn Eb Fn Gn An B#,023579,023579,"(0, 0, -1, 0, 0, 0, 1)"
1014,1015,Cn Dn Eb Fn Gn A# Bb,02357A,024579,"(0, 0, -1, 0, 0, 1, -1)"
1015,1016,Cn Dn Eb Fn Gn A# Bn,02357AB,0124579,"(0, 0, -1, 0, 0, 1, 0)"
1016,1017,Cn Dn Eb Fn Gn A# B#,02357A,024579,"(0, 0, -1, 0, 0, 1, 1)"
1017,1018,Cn Dn Eb Fn G# Ab Bb,02358A,023579,"(0, 0, -1, 0, 1, -1, -1)"
1018,1019,Cn Dn Eb Fn G# Ab Bn,02358B,023569,"(0, 0, -1, 0, 1, -1, 0)"
